forecast_id,product_id,month,forecast_quantity,actual_quantity,mape
FC0000061,PROD00156,2025-07,521,476,9.45
FC0000062,PROD00156,2025-08,1841,1693,8.74
FC0000063,PROD00156,2025-09,3078,2807,9.65
FC0000064,PROD00156,2025-10,2005,1518,32.08
FC0000065,PROD00156,2025-11,3534,3744,5.61
FC0000066,PROD00156,2025-12,1647,2132,22.75
FC0000067,PROD00156,2026-01,4892,4761,2.75
FC0000068,PROD00156,2026-02,1097,924,18.72
FC0000069,PROD00156,2026-03,3529,3948,10.61
FC0000070,PROD00156,2026-04,959,578,65.92
FC0000071,PROD00156,2026-05,2044,1881,8.67
FC0000072,PROD00156,2026-06,1786,1544,15.67
FC0000073,PROD00105,2025-01,4334,3916,10.67
FC0000074,PROD00105,2025-02,1252,1572,20.36
FC0000075,PROD00105,2025-03,4085,4151,1.59
FC0000076,PROD00105,2025-04,4679,4664,0.32
FC0000077,PROD00105,2025-05,3330,2843,17.13
FC0000078,PROD00105,2025-06,3460,3085,12.16
FC0000079,PROD00105,2025-07,2206,2592,14.89
FC0000080,PROD00105,2025-08,1486,1884,21.13
FC0000081,PROD00105,2025-09,4846,4996,3.0
FC0000082,PROD00105,2025-10,2689,2278,18.04
FC0000083,PROD00105,2025-11,4701,4226,11.24
FC0000084,PROD00105,2025-12,3439,3705,7.18
FC0000085,PROD00105,2026-01,1258,1599,21.33
FC0000086,PROD00105,2026-02,2871,2475,16.0
FC0000087,PROD00105,2026-03,1541,1063,44.97
FC0000088,PROD00105,2026-04,526,530,0.75
FC0000089,PROD00105,2026-05,2615,2762,5.32
FC0000090,PROD00105,2026-06,841,1341,37.29
FC0000091,PROD00395,2025-01,2751,3003,8.39
FC0000092,PROD00395,2025-02,3561,3130,13.77
FC0000093,PROD00395,2025-03,3213,3151,1.97
FC0000094,PROD00395,2025-04,2243,1964,14.21
FC0000095,PROD00395,2025-05,1761,1745,0.92
FC0000096,PROD00395,2025-06,3835,4051,5.33
FC0000097,PROD00395,2025-07,1691,1994,15.2
FC0000098,PROD00395,2025-08,3634,3709,2.02
FC0000099,PROD00395,2025-09,2672,2630,1.6
FC0000100,PROD00395,2025-10,2352,2375,0.97
FC0000101,PROD00395,2025-11,4313,4670,7.64
FC0000102,PROD00395,2025-12,2163,1706,26.79
FC0000103,PROD00395,2026-01,1735,1925,9.87
FC0000104,PROD00395,2026-02,3528,3210,9.91
FC0000105,PROD00395,2026-03,2168,2285,5.12
FC0000106,PROD00395,2026-04,896,780,14.87
FC0000107,PROD00395,2026-05,919,794,15.74
FC0000108,PROD00395,2026-06,3881,3584,8.29
FC0000109,PROD00378,2025-01,3870,4200,7.86
FC0000110,PROD00378,2025-02,871,820,6.22
FC0000111,PROD00378,2025-03,1163,815,42.7
FC0000112,PROD00378,2025-04,2971,3320,10.51
FC0000113,PROD00378,2025-05,1508,1216,24.01
FC0000114,PROD00378,2025-06,4409,4119,7.04
FC0000115,PROD00378,2025-07,2933,3063,4.24
FC0000116,PROD00378,2025-08,1209,849,42.4
FC0000117,PROD00378,2025-09,3063,3111,1.54
FC0000118,PROD00378,2025-10,1069,1150,7.04
FC0000119,PROD00378,2025-11,2317,2732,15.19
FC0000120,PROD00378,2025-12,4024,3922,2.6
FC0000121,PROD00378,2026-01,2852,3242,12.03
FC0000122,PROD00378,2026-02,2053,1994,2.96
FC0000123,PROD00378,2026-03,2936,2648,10.88
FC0000124,PROD00378,2026-04,4002,3860,3.68
FC0000125,PROD00378,2026-05,2097,1683,24.6
FC0000126,PROD00378,2026-06,3008,3430,12.3
FC0000127,PROD00125,2025-01,3081,3290,6.35
FC0000128,PROD00125,2025-02,2793,2674,4.45
FC0000129,PROD00125,2025-03,3946,4011,1.62
FC0000130,PROD00125,2025-04,1461,1337,9.27
FC0000131,PROD00125,2025-05,759,1031,26.38
FC0000132,PROD00125,2025-06,4948,5045,1.92
FC0000133,PROD00125,2025-07,3118,2729,14.25
FC0000134,PROD00125,2025-08,2904,2794,3.94
FC0000135,PROD00125,2025-09,2406,2714,11.35
FC0000136,PROD00125,2025-10,1383,1429,3.22
FC0000137,PROD00125,2025-11,4167,4299,3.07
FC0000138,PROD00125,2025-12,4423,4821,8.26
FC0000139,PROD00125,2026-01,3865,4164,7.18
FC0000140,PROD00125,2026-02,2369,2114,12.06
FC0000141,PROD00125,2026-03,879,510,72.35
FC0000142,PROD00125,2026-04,2125,1633,30.13
FC0000143,PROD00125,2026-05,2803,2462,13.85
FC0000144,PROD00125,2026-06,2221,1967,12.91
FC0000145,PROD00069,2025-01,2318,2526,8.23
FC0000146,PROD00069,2025-02,4744,4781,0.77
FC0000147,PROD00069,2025-03,2460,2066,19.07
FC0000148,PROD00069,2025-04,3666,3170,15.65
FC0000149,PROD00069,2025-05,1689,1521,11.05
FC0000150,PROD00069,2025-06,721,846,14.78
FC0000151,PROD00069,2025-07,1757,1764,0.4
FC0000152,PROD00069,2025-08,632,396,59.6
FC0000153,PROD00069,2025-09,547,71,670.42
FC0000154,PROD00069,2025-10,3042,2793,8.92
FC0000155,PROD00069,2025-11,4975,5413,8.09
FC0000156,PROD00069,2025-12,4067,4518,9.98
FC0000157,PROD00069,2026-01,3609,3548,1.72
FC0000158,PROD00069,2026-02,4719,4529,4.2
FC0000159,PROD00069,2026-03,4328,3869,11.86
FC0000160,PROD00069,2026-04,4593,4760,3.51
FC0000161,PROD00069,2026-05,1751,1649,6.19
FC0000162,PROD00069,2026-06,850,1105,23.08
FC0000163,PROD00451,2025-01,1812,1787,1.4
FC0000164,PROD00451,2025-02,3076,3064,0.39
FC0000165,PROD00451,2025-03,4647,4767,2.52
FC0000166,PROD00451,2025-04,3928,4403,10.79
FC0000167,PROD00451,2025-05,3994,3701,7.92
FC0000168,PROD00451,2025-06,3885,3900,0.38
FC0000169,PROD00451,2025-07,737,602,22.43
FC0000170,PROD00451,2025-08,2180,2674,18.47
FC0000171,PROD00451,2025-09,4477,4175,7.23
FC0000172,PROD00451,2025-10,4841,4400,10.02
FC0000173,PROD00451,2025-11,4807,5306,9.4
FC0000174,PROD00451,2025-12,1706,1412,20.82
FC0000175,PROD00451,2026-01,2055,2459,16.43
FC0000176,PROD00451,2026-02,853,930,8.28
FC0000177,PROD00451,2026-03,4271,3801,12.37
FC0000178,PROD00451,2026-04,1264,1387,8.87
FC0000179,PROD00451,2026-05,4940,4613,7.09
FC0000180,PROD00451,2026-06,2913,2888,0.87
FC0000181,PROD00010,2025-01,4595,4146,10.83
FC0000182,PROD00010,2025-02,4323,4193,3.1
FC0000183,PROD00010,2025-03,1313,1349,2.67
FC0000184,PROD00010,2025-04,3745,3386,10.6
FC0000185,PROD00010,2025-05,1354,857,57.99
FC0000186,PROD00010,2025-06,4653,4829,3.64
FC0000187,PROD00010,2025-07,3891,4250,8.45
FC0000188,PROD00010,2025-08,2041,1954,4.45
FC0000189,PROD00010,2025-09,4271,4311,0.93
FC0000190,PROD00010,2025-10,1924,1941,0.88
FC0000191,PROD00010,2025-11,1057,1457,27.45
FC0000192,PROD00010,2025-12,3970,4027,1.42
FC0000193,PROD00010,2026-01,3672,3183,15.36
FC0000194,PROD00010,2026-02,612,499,22.65
FC0000195,PROD00010,2026-03,3768,4142,9.03
FC0000196,PROD00010,2026-04,4630,4827,4.08
FC0000197,PROD00010,2026-05,4789,4353,10.02
FC0000198,PROD00010,2026-06,1807,1805,0.11
FC0000199,PROD00195,2025-01,884,703,25.75
FC0000200,PROD00195,2025-02,1838,1716,7.11
FC0000201,PROD00195,2025-03,1907,1964,2.9
FC0000202,PROD00195,2025-04,2681,2567,4.44
FC0000203,PROD00195,2025-05,3142,3157,0.48
FC0000204,PROD00195,2025-06,690,622,10.93
FC0000205,PROD00195,2025-07,4972,5266,5.58
FC0000206,PROD00195,2025-08,1115,1308,14.76
FC0000207,PROD00195,2025-09,4183,4294,2.59
FC0000208,PROD00195,2025-10,1599,1259,27.01
FC0000209,PROD00195,2025-11,2838,2441,16.26
FC0000210,PROD00195,2025-12,4238,4357,2.73
FC0000211,PROD00195,2026-01,4127,3635,13.54
FC0000212,PROD00195,2026-02,2277,1903,19.65
FC0000213,PROD00195,2026-03,838,908,7.71
FC0000214,PROD00195,2026-04,1010,1053,4.08
FC0000215,PROD00195,2026-05,2237,2007,11.46
FC0000216,PROD00195,2026-06,535,667,19.79
FC0000217,PROD00407,2025-01,4973,5409,8.06
FC0000218,PROD00407,2025-02,3332,3738,10.86
FC0000219,PROD00407,2025-03,2617,2380,9.96
FC0000220,PROD00407,2025-04,4847,4813,0.71
FC0000221,PROD00407,2025-05,864,1330,35.04
FC0000222,PROD00407,2025-06,2725,3143,13.3
FC0000223,PROD00407,2025-07,4874,4626,5.36
FC0000224,PROD00407,2025-08,2076,1837,13.01
FC0000225,PROD00407,2025-09,3911,4332,9.72
FC0000226,PROD00407,2025-10,3107,3159,1.65
FC0000227,PROD00407,2025-11,3589,4028,10.9
FC0000228,PROD00407,2025-12,4250,4687,9.32
FC0000229,PROD00407,2026-01,1609,1505,6.91
FC0000230,PROD00407,2026-02,990,677,46.23
FC0000231,PROD00407,2026-03,1318,1039,26.85
FC0000232,PROD00407,2026-04,1075,1261,14.75
FC0000233,PROD00407,2026-05,4631,4835,4.22
FC0000234,PROD00407,2026-06,742,674,10.09
FC0000235,PROD00085,2025-01,3961,4226,6.27
FC0000236,PROD00085,2025-02,3899,3703,5.29
FC0000237,PROD00085,2025-03,959,786,22.01
FC0000238,PROD00085,2025-04,4403,4553,3.29
FC0000239,PROD00085,2025-05,2987,2714,10.06
FC0000240,PROD00085,2025-06,699,742,5.8
FC0000241,PROD00085,2025-07,4585,4827,5.01
FC0000242,PROD00085,2025-08,570,932,38.84
FC0000243,PROD00085,2025-09,2233,2188,2.06
FC0000244,PROD00085,2025-10,4792,4469,7.23
FC0000245,PROD00085,2025-11,3239,3461,6.41
FC0000246,PROD00085,2025-12,2475,2424,2.1
FC0000247,PROD00085,2026-01,1375,1004,36.95
FC0000248,PROD00085,2026-02,3926,4178,6.03
FC0000249,PROD00085,2026-03,4808,4848,0.83
FC0000250,PROD00085,2026-04,4567,4090,11.66
FC0000251,PROD00085,2026-05,2853,3269,12.73
FC0000252,PROD00085,2026-06,1157,998,15.93
FC0000253,PROD00372,2025-01,3121,3119,0.06
FC0000254,PROD00372,2025-02,4927,5400,8.76
FC0000255,PROD00372,2025-03,1306,1046,24.86
FC0000256,PROD00372,2025-04,4101,3806,7.75
FC0000257,PROD00372,2025-05,1137,927,22.65
FC0000258,PROD00372,2025-06,1868,2364,20.98
FC0000259,PROD00372,2025-07,1478,1838,19.59
FC0000260,PROD00372,2025-08,4415,4599,4.0
FC0000261,PROD00372,2025-09,3270,3167,3.25
FC0000262,PROD00372,2025-10,1626,1402,15.98
FC0000263,PROD00372,2025-11,4436,4544,2.38
FC0000264,PROD00372,2025-12,2757,3245,15.04
FC0000265,PROD00372,2026-01,2564,2316,10.71
FC0000266,PROD00372,2026-02,2108,2463,14.41
FC0000267,PROD00372,2026-03,1411,1419,0.56
FC0000268,PROD00372,2026-04,4961,4623,7.31
FC0000269,PROD00372,2026-05,4182,3913,6.87
FC0000270,PROD00372,2026-06,819,679,20.62
FC0000271,PROD00389,2025-01,4412,4330,1.89
FC0000272,PROD00389,2025-02,4061,3699,9.79
FC0000273,PROD00389,2025-03,762,802,4.99
FC0000274,PROD00389,2025-04,3030,3374,10.2
FC0000275,PROD00389,2025-05,614,1057,41.91
FC0000276,PROD00389,2025-06,4108,4141,0.8
FC0000277,PROD00389,2025-07,2746,2978,7.79
FC0000278,PROD00389,2025-08,3784,3543,6.8
FC0000279,PROD00389,2025-09,611,893,31.58
FC0000280,PROD00389,2025-10,1441,1281,12.49
FC0000281,PROD00389,2025-11,4122,4081,1.0
FC0000282,PROD00389,2025-12,2910,2826,2.97
FC0000283,PROD00389,2026-01,3663,3305,10.83
FC0000284,PROD00389,2026-02,1457,1571,7.26
FC0000285,PROD00389,2026-03,4479,4502,0.51
FC0000286,PROD00389,2026-04,3093,3455,10.48
FC0000287,PROD00389,2026-05,4001,3852,3.87
FC0000288,PROD00389,2026-06,1525,1348,13.13
FC0000289,PROD00496,2025-01,3314,3493,5.12
FC0000290,PROD00496,2025-02,2963,2616,13.26
FC0000291,PROD00496,2025-03,2655,2497,6.33
FC0000292,PROD00496,2025-04,3956,3867,2.3
FC0000293,PROD00496,2025-05,4222,3900,8.26
FC0000294,PROD00496,2025-06,1963,2049,4.2
FC0000295,PROD00496,2025-07,949,923,2.82
FC0000296,PROD00496,2025-08,1827,1465,24.71
FC0000297,PROD00496,2025-09,3940,3923,0.43
FC0000298,PROD00496,2025-10,2722,2266,20.12
FC0000299,PROD00496,2025-11,4050,4232,4.3
FC0000300,PROD00496,2025-12,692,293,136.18
FC0000301,PROD00496,2026-01,3075,3367,8.67
FC0000302,PROD00496,2026-02,2628,2234,17.64
FC0000303,PROD00496,2026-03,2365,2394,1.21
FC0000304,PROD00496,2026-04,1840,1788,2.91
FC0000305,PROD00496,2026-05,2411,2481,2.82
FC0000306,PROD00496,2026-06,3835,4022,4.65
FC0000307,PROD00031,2025-01,4903,4941,0.77
FC0000308,PROD00031,2025-02,2291,2033,12.69
FC0000309,PROD00031,2025-03,1605,1927,16.71
FC0000310,PROD00031,2025-04,2162,2516,14.07
FC0000311,PROD00031,2025-05,4894,5076,3.59
FC0000312,PROD00031,2025-06,4798,4697,2.15
FC0000313,PROD00031,2025-07,1629,1287,26.57
FC0000314,PROD00031,2025-08,3433,3595,4.51
FC0000315,PROD00031,2025-09,2571,2504,2.68
FC0000316,PROD00031,2025-10,4604,4861,5.29
FC0000317,PROD00031,2025-11,3951,3642,8.48
FC0000318,PROD00031,2025-12,3877,4291,9.65
FC0000319,PROD00031,2026-01,4028,3616,11.39
FC0000320,PROD00031,2026-02,994,726,36.91
FC0000321,PROD00031,2026-03,3452,3363,2.65
FC0000322,PROD00031,2026-04,3555,3564,0.25
FC0000323,PROD00031,2026-05,2701,2857,5.46
FC0000324,PROD00031,2026-06,924,996,7.23
FC0000325,PROD00317,2025-01,3057,2762,10.68
FC0000326,PROD00317,2025-02,4519,4686,3.56
FC0000327,PROD00317,2025-03,1148,1370,16.2
FC0000328,PROD00317,2025-04,3001,3353,10.5
FC0000329,PROD00317,2025-05,1818,1738,4.6
FC0000330,PROD00317,2025-06,1693,1685,0.47
FC0000331,PROD00317,2025-07,2399,2540,5.55
FC0000332,PROD00317,2025-08,3495,2999,16.54
FC0000333,PROD00317,2025-09,3766,3298,14.19
FC0000334,PROD00317,2025-10,928,1175,21.02
FC0000335,PROD00317,2025-11,1132,784,44.39
FC0000336,PROD00317,2025-12,4005,3927,1.99
FC0000337,PROD00317,2026-01,2837,3212,11.67
FC0000338,PROD00317,2026-02,3697,3848,3.92
FC0000339,PROD00317,2026-03,797,896,11.05
FC0000340,PROD00317,2026-04,4054,3631,11.65
FC0000341,PROD00317,2026-05,2832,2951,4.03
FC0000342,PROD00317,2026-06,797,877,9.12
FC0000343,PROD00409,2025-01,1184,690,71.59
FC0000344,PROD00409,2025-02,884,995,11.16
FC0000345,PROD00409,2025-03,1371,1311,4.58
FC0000346,PROD00409,2025-04,3713,3577,3.8
FC0000347,PROD00409,2025-05,3146,2962,6.21
FC0000348,PROD00409,2025-06,3283,3748,12.41
FC0000349,PROD00409,2025-07,3047,3504,13.04
FC0000350,PROD00409,2025-08,2536,2075,22.22
FC0000351,PROD00409,2025-09,947,545,73.76
FC0000352,PROD00409,2025-10,4387,4793,8.47
FC0000353,PROD00409,2025-11,4751,5141,7.59
FC0000354,PROD00409,2025-12,2701,3075,12.16
FC0000355,PROD00409,2026-01,3777,3410,10.76
FC0000356,PROD00409,2026-02,4521,4765,5.12
FC0000357,PROD00409,2026-03,2942,3324,11.49
FC0000358,PROD00409,2026-04,1780,2103,15.36
FC0000359,PROD00409,2026-05,534,967,44.78
FC0000360,PROD00409,2026-06,3078,2763,11.4
FC0000361,PROD00491,2025-01,1569,1417,10.73
FC0000362,PROD00491,2025-02,4648,5104,8.93
FC0000363,PROD00491,2025-03,4249,4451,4.54
FC0000364,PROD00491,2025-04,2117,1674,26.46
FC0000365,PROD00491,2025-05,4588,4880,5.98
FC0000366,PROD00491,2025-06,2124,1785,18.99
FC0000367,PROD00491,2025-07,1392,1313,6.02
FC0000368,PROD00491,2025-08,3750,3632,3.25
FC0000369,PROD00491,2025-09,3775,3858,2.15
FC0000370,PROD00491,2025-10,1368,914,49.67
FC0000371,PROD00491,2025-11,4165,3725,11.81
FC0000372,PROD00491,2025-12,4859,5054,3.86
FC0000373,PROD00491,2026-01,3809,4078,6.6
FC0000374,PROD00491,2026-02,1038,1423,27.06
FC0000375,PROD00491,2026-03,1466,1799,18.51
FC0000376,PROD00491,2026-04,4552,4147,9.77
FC0000377,PROD00491,2026-05,2248,2433,7.6
FC0000378,PROD00491,2026-06,2571,2071,24.14
FC0000379,PROD00492,2025-01,1702,1568,8.55
FC0000380,PROD00492,2025-02,774,1247,37.93
FC0000381,PROD00492,2025-03,683,599,14.02
FC0000382,PROD00492,2025-04,2709,2389,13.39
FC0000383,PROD00492,2025-05,1709,1678,1.85
FC0000384,PROD00492,2025-06,3944,4373,9.81
FC0000385,PROD00492,2025-07,2607,2358,10.56
FC0000386,PROD00492,2025-08,3040,3392,10.38
FC0000387,PROD00492,2025-09,3011,3292,8.54
FC0000388,PROD00492,2025-10,3890,3736,4.12
FC0000389,PROD00492,2025-11,1648,2087,21.03
FC0000390,PROD00492,2025-12,4031,4220,4.48
FC0000391,PROD00492,2026-01,3417,2979,14.7
FC0000392,PROD00492,2026-02,3120,3616,13.72
FC0000393,PROD00492,2026-03,2076,1867,11.19
FC0000394,PROD00492,2026-04,4588,4998,8.2
FC0000395,PROD00492,2026-05,4516,4704,4.0
FC0000396,PROD00492,2026-06,2657,2238,18.72
FC0000397,PROD00281,2025-01,1169,1090,7.25
FC0000398,PROD00281,2025-02,621,281,121.0
FC0000399,PROD00281,2025-03,4664,4546,2.6
FC0000400,PROD00281,2025-04,3386,3082,9.86
FC0000401,PROD00281,2025-05,5000,5050,0.99
FC0000402,PROD00281,2025-06,4583,4434,3.36
FC0000403,PROD00281,2025-07,3442,3555,3.18
FC0000404,PROD00281,2025-08,4543,4988,8.92
FC0000405,PROD00281,2025-09,3092,3169,2.43
FC0000406,PROD00281,2025-10,2034,1594,27.6
FC0000407,PROD00281,2025-11,2632,2873,8.39
FC0000408,PROD00281,2025-12,1071,1260,15.0
FC0000409,PROD00281,2026-01,3320,3722,10.8
FC0000410,PROD00281,2026-02,3147,2814,11.83
FC0000411,PROD00281,2026-03,4836,5091,5.01
FC0000412,PROD00281,2026-04,1849,2130,13.19
FC0000413,PROD00281,2026-05,2371,1921,23.43
FC0000414,PROD00281,2026-06,1310,1218,7.55
FC0000415,PROD00357,2025-01,2742,2988,8.23
FC0000416,PROD00357,2025-02,2392,1912,25.1
FC0000417,PROD00357,2025-03,2516,2658,5.34
FC0000418,PROD00357,2025-04,1596,1713,6.83
FC0000419,PROD00357,2025-05,4555,4523,0.71
FC0000420,PROD00357,2025-06,2787,2588,7.69
FC0000421,PROD00357,2025-07,2853,2585,10.37
FC0000422,PROD00357,2025-08,2366,2660,11.05
FC0000423,PROD00357,2025-09,1691,1798,5.95
FC0000424,PROD00357,2025-10,3032,2885,5.1
FC0000425,PROD00357,2025-11,4240,4277,0.87
FC0000426,PROD00357,2025-12,4010,4481,10.51
FC0000427,PROD00357,2026-01,4586,4795,4.36
FC0000428,PROD00357,2026-02,2813,3212,12.42
FC0000429,PROD00357,2026-03,940,742,26.68
FC0000430,PROD00357,2026-04,4370,4835,9.62
FC0000431,PROD00357,2026-05,4222,3854,9.55
FC0000432,PROD00357,2026-06,2644,2795,5.4
FC0000433,PROD00077,2025-01,3722,3958,5.96
FC0000434,PROD00077,2025-02,2744,3179,13.68
FC0000435,PROD00077,2025-03,4438,4091,8.48
FC0000436,PROD00077,2025-04,4677,4393,6.46
FC0000437,PROD00077,2025-05,2923,2528,15.62
FC0000438,PROD00077,2025-06,583,502,16.14
FC0000439,PROD00077,2025-07,4191,4333,3.28
FC0000440,PROD00077,2025-08,1110,632,75.63
FC0000441,PROD00077,2025-09,763,873,12.6
FC0000442,PROD00077,2025-10,4123,4195,1.72
FC0000443,PROD00077,2025-11,2888,2686,7.52
FC0000444,PROD00077,2025-12,1923,2051,6.24
FC0000445,PROD00077,2026-01,4660,4329,7.65
FC0000446,PROD00077,2026-02,2528,2095,20.67
FC0000447,PROD00077,2026-03,3606,3757,4.02
FC0000448,PROD00077,2026-04,2627,2261,16.19
FC0000449,PROD00077,2026-05,1492,1123,32.86
FC0000450,PROD00077,2026-06,4618,4247,8.74
FC0000451,PROD00462,2025-01,3970,3834,3.55
FC0000452,PROD00462,2025-02,4644,4501,3.18
FC0000453,PROD00462,2025-03,4348,4840,10.17
FC0000454,PROD00462,2025-04,912,1402,34.95
FC0000455,PROD00462,2025-05,1974,1765,11.84
FC0000456,PROD00462,2025-06,4724,4830,2.19
FC0000457,PROD00462,2025-07,1085,586,85.15
FC0000458,PROD00462,2025-08,3304,3462,4.56
FC0000459,PROD00462,2025-09,3479,3459,0.58
FC0000460,PROD00462,2025-10,1225,1095,11.87
FC0000461,PROD00462,2025-11,4831,5092,5.13
FC0000462,PROD00462,2025-12,2638,2372,11.21
FC0000463,PROD00462,2026-01,2666,2860,6.78
FC0000464,PROD00462,2026-02,3373,3786,10.91
FC0000465,PROD00462,2026-03,3603,3461,4.1
FC0000466,PROD00462,2026-04,1458,1624,10.22
FC0000467,PROD00462,2026-05,1707,1996,14.48
FC0000468,PROD00462,2026-06,2326,2119,9.77
FC0000469,PROD00498,2025-01,2175,2616,16.86
FC0000470,PROD00498,2025-02,2672,2453,8.93
FC0000471,PROD00498,2025-03,957,1190,19.58
FC0000472,PROD00498,2025-04,4328,4536,4.59
FC0000473,PROD00498,2025-05,719,745,3.49
FC0000474,PROD00498,2025-06,664,588,12.93
FC0000475,PROD00498,2025-07,2273,1845,23.2
FC0000476,PROD00498,2025-08,2460,2565,4.09
FC0000477,PROD00498,2025-09,3193,3317,3.74
FC0000478,PROD00498,2025-10,2895,2639,9.7
FC0000479,PROD00498,2025-11,3143,3598,12.65
FC0000480,PROD00498,2025-12,4184,4236,1.23
FC0000481,PROD00498,2026-01,2707,3084,12.22
FC0000482,PROD00498,2026-02,3171,3305,4.05
FC0000483,PROD00498,2026-03,668,928,28.02
FC0000484,PROD00498,2026-04,4371,4085,7.0
FC0000485,PROD00498,2026-05,1511,1170,29.15
FC0000486,PROD00498,2026-06,4784,4451,7.48
FC0000487,PROD00212,2025-01,1100,1252,12.14
FC0000488,PROD00212,2025-02,1325,1638,19.11
FC0000489,PROD00212,2025-03,1084,770,40.78
FC0000490,PROD00212,2025-04,3723,3538,5.23
FC0000491,PROD00212,2025-05,1746,1342,30.1
FC0000492,PROD00212,2025-06,4685,4265,9.85
FC0000493,PROD00212,2025-07,3116,2878,8.27
FC0000494,PROD00212,2025-08,2651,2937,9.74
FC0000495,PROD00212,2025-09,4561,5059,9.84
FC0000496,PROD00212,2025-10,4638,4735,2.05
FC0000497,PROD00212,2025-11,2281,2566,11.11
FC0000498,PROD00212,2025-12,4304,4454,3.37
FC0000499,PROD00212,2026-01,4233,3786,11.81
FC0000500,PROD00212,2026-02,4494,4053,10.88
FC0000501,PROD00212,2026-03,3530,3906,9.63
FC0000502,PROD00212,2026-04,731,685,6.72
FC0000503,PROD00212,2026-05,705,841,16.17
FC0000504,PROD00212,2026-06,3539,4008,11.7
FC0000505,PROD00102,2025-01,663,816,18.75
FC0000506,PROD00102,2025-02,3794,4249,10.71
FC0000507,PROD00102,2025-03,1566,1460,7.26
FC0000508,PROD00102,2025-04,2280,1969,15.79
FC0000509,PROD00102,2025-05,4135,4049,2.12
FC0000510,PROD00102,2025-06,1968,2422,18.74
FC0000511,PROD00102,2025-07,2591,2821,8.15
FC0000512,PROD00102,2025-08,2156,1789,20.51
FC0000513,PROD00102,2025-09,4001,3843,4.11
FC0000514,PROD00102,2025-10,4211,3867,8.9
FC0000515,PROD00102,2025-11,527,1007,47.67
FC0000516,PROD00102,2025-12,4563,4683,2.56
FC0000517,PROD00102,2026-01,4803,4356,10.26
FC0000518,PROD00102,2026-02,2591,2847,8.99
FC0000519,PROD00102,2026-03,4522,4063,11.3
FC0000520,PROD00102,2026-04,4442,4467,0.56
FC0000521,PROD00102,2026-05,2479,2430,2.02
