inventory_id,product_id,warehouse_id,current_stock,reserved_stock,available_stock,safety_stock,reorder_point,inventory_status,last_updated
INV000038,PROD00038,WH004,1001,14,987,390,726,Healthy,2026-07-06
INV000039,PROD00039,WH006,525,163,362,346,696,Healthy,2026-07-06
INV000040,PROD00040,WH005,250,51,199,240,378,Low Stock,2026-07-06
INV000041,PROD00041,WH003,761,73,688,231,371,Healthy,2026-07-06
INV000042,PROD00042,WH006,200,153,47,226,408,Low Stock,2026-07-06
INV000043,PROD00043,WH002,904,59,845,189,525,Healthy,2026-07-06
INV000044,PROD00044,WH003,236,92,144,200,433,Low Stock,2026-07-06
INV000045,PROD00045,WH004,1004,40,964,392,504,Healthy,2026-07-06
INV000046,PROD00046,WH007,70,51,19,155,232,Low Stock,2026-07-06
INV000047,PROD00047,WH008,769,103,666,365,567,Healthy,2026-07-06
INV000048,PROD00048,WH008,836,3,833,306,639,Healthy,2026-07-06
INV000049,PROD00049,WH008,276,23,253,206,422,Healthy,2026-07-06
INV000050,PROD00050,WH006,1017,149,868,445,666,Healthy,2026-07-06
INV000051,PROD00051,WH007,559,57,502,276,429,Healthy,2026-07-06
INV000052,PROD00052,WH001,310,116,194,111,291,Healthy,2026-07-06
INV000053,PROD00053,WH004,820,1,819,232,506,Healthy,2026-07-06
INV000054,PROD00054,WH003,1750,129,1621,328,417,Overstock,2026-07-06
INV000055,PROD00055,WH003,37,32,5,383,471,Low Stock,2026-07-06
INV000056,PROD00056,WH006,1255,131,1124,274,516,Overstock,2026-07-06
INV000057,PROD00057,WH001,671,147,524,121,436,Healthy,2026-07-06
INV000058,PROD00058,WH004,1914,96,1818,413,508,Overstock,2026-07-06
INV000059,PROD00059,WH004,393,193,200,144,461,Healthy,2026-07-06
INV000060,PROD00060,WH003,737,174,563,268,428,Healthy,2026-07-06
INV000061,PROD00061,WH002,974,7,967,374,641,Healthy,2026-07-06
INV000062,PROD00062,WH001,694,17,677,430,566,Healthy,2026-07-06
INV000063,PROD00063,WH001,672,56,616,269,379,Healthy,2026-07-06
INV000064,PROD00064,WH003,500,80,420,265,575,Healthy,2026-07-06
INV000065,PROD00065,WH002,664,132,532,303,515,Healthy,2026-07-06
INV000066,PROD00066,WH006,586,63,523,317,586,Healthy,2026-07-06
INV000067,PROD00067,WH005,1778,172,1606,212,461,Overstock,2026-07-06
INV000068,PROD00068,WH008,553,19,534,203,486,Healthy,2026-07-06
INV000069,PROD00069,WH005,412,121,291,230,418,Healthy,2026-07-06
INV000070,PROD00070,WH005,584,146,438,361,605,Healthy,2026-07-06
INV000071,PROD00071,WH003,1511,127,1384,449,622,Overstock,2026-07-06
INV000072,PROD00072,WH004,690,188,502,450,793,Healthy,2026-07-06
INV000073,PROD00073,WH005,1359,52,1307,234,316,Overstock,2026-07-06
INV000074,PROD00074,WH005,1481,158,1323,144,470,Overstock,2026-07-06
INV000075,PROD00075,WH002,572,27,545,174,275,Healthy,2026-07-06
INV000076,PROD00076,WH005,40,31,9,375,477,Low Stock,2026-07-06
INV000077,PROD00077,WH008,847,10,837,293,483,Healthy,2026-07-06
INV000078,PROD00078,WH004,561,158,403,371,476,Healthy,2026-07-06
INV000079,PROD00079,WH001,483,125,358,202,365,Healthy,2026-07-06
INV000080,PROD00080,WH008,65,35,30,96,289,Low Stock,2026-07-06
INV000081,PROD00081,WH004,531,13,518,400,576,Healthy,2026-07-06
INV000082,PROD00082,WH005,543,122,421,110,269,Healthy,2026-07-06
INV000083,PROD00083,WH008,268,128,140,235,516,Low Stock,2026-07-06
INV000084,PROD00084,WH001,423,117,306,245,448,Healthy,2026-07-06
INV000085,PROD00085,WH005,884,132,752,169,484,Healthy,2026-07-06
INV000086,PROD00086,WH002,328,3,325,320,573,Healthy,2026-07-06
INV000087,PROD00087,WH001,721,148,573,333,555,Healthy,2026-07-06
INV000088,PROD00088,WH001,92,78,14,245,379,Low Stock,2026-07-06
INV000089,PROD00089,WH008,536,140,396,345,605,Healthy,2026-07-06
INV000090,PROD00090,WH002,1420,120,1300,147,369,Overstock,2026-07-06
INV000091,PROD00091,WH007,512,93,419,161,395,Healthy,2026-07-06
INV000092,PROD00092,WH005,108,26,82,140,293,Low Stock,2026-07-06
INV000093,PROD00093,WH003,694,93,601,313,462,Healthy,2026-07-06
INV000094,PROD00094,WH005,625,115,510,339,550,Healthy,2026-07-06
INV000095,PROD00095,WH007,67,29,38,327,578,Low Stock,2026-07-06
INV000096,PROD00096,WH001,478,60,418,202,473,Healthy,2026-07-06
INV000097,PROD00097,WH008,665,50,615,275,547,Healthy,2026-07-06
INV000098,PROD00098,WH001,38,30,8,131,431,Low Stock,2026-07-06
INV000099,PROD00099,WH002,500,107,393,320,530,Healthy,2026-07-06
INV000100,PROD00100,WH002,1045,132,913,400,724,Healthy,2026-07-06
INV000101,PROD00101,WH008,449,124,325,126,423,Healthy,2026-07-06
INV000102,PROD00102,WH007,533,145,388,246,349,Healthy,2026-07-06
INV000103,PROD00103,WH007,50,44,6,429,596,Low Stock,2026-07-06
INV000104,PROD00104,WH008,110,104,6,316,521,Low Stock,2026-07-06
INV000105,PROD00105,WH007,2346,24,2322,306,557,Overstock,2026-07-06
INV000106,PROD00106,WH006,618,66,552,276,598,Healthy,2026-07-06
INV000107,PROD00107,WH001,990,142,848,417,694,Healthy,2026-07-06
INV000108,PROD00108,WH005,523,88,435,260,447,Healthy,2026-07-06
INV000109,PROD00109,WH002,62,22,40,305,397,Low Stock,2026-07-06
INV000110,PROD00110,WH005,385,147,238,182,324,Healthy,2026-07-06
INV000111,PROD00111,WH002,782,44,738,231,479,Healthy,2026-07-06
INV000112,PROD00112,WH001,656,90,566,365,627,Healthy,2026-07-06
INV000113,PROD00113,WH002,790,124,666,268,477,Healthy,2026-07-06
INV000114,PROD00114,WH002,824,20,804,367,609,Healthy,2026-07-06
INV000115,PROD00115,WH005,582,118,464,289,423,Healthy,2026-07-06
INV000116,PROD00116,WH007,503,42,461,355,499,Healthy,2026-07-06
INV000117,PROD00117,WH001,675,107,568,330,613,Healthy,2026-07-06
INV000118,PROD00118,WH006,785,103,682,200,460,Healthy,2026-07-06
INV000119,PROD00119,WH001,215,20,195,142,449,Healthy,2026-07-06
INV000120,PROD00120,WH004,116,40,76,369,549,Low Stock,2026-07-06
INV000121,PROD00121,WH003,304,181,123,155,231,Low Stock,2026-07-06
INV000122,PROD00122,WH006,1544,69,1475,93,235,Overstock,2026-07-06
INV000123,PROD00123,WH008,515,191,324,144,434,Healthy,2026-07-06
INV000124,PROD00124,WH005,798,105,693,337,525,Healthy,2026-07-06
INV000125,PROD00125,WH008,11,2,9,325,605,Low Stock,2026-07-06
INV000126,PROD00126,WH006,648,190,458,391,541,Healthy,2026-07-06
INV000127,PROD00127,WH004,419,53,366,338,633,Healthy,2026-07-06
INV000128,PROD00128,WH006,26,3,23,253,560,Low Stock,2026-07-06
INV000129,PROD00129,WH002,121,70,51,158,475,Low Stock,2026-07-06
INV000130,PROD00130,WH006,101,67,34,146,251,Low Stock,2026-07-06
INV000131,PROD00131,WH005,505,26,479,420,711,Healthy,2026-07-06
INV000132,PROD00132,WH004,1340,21,1319,339,522,Overstock,2026-07-06
INV000133,PROD00133,WH001,621,79,542,222,412,Healthy,2026-07-06
INV000134,PROD00134,WH001,1753,113,1640,439,672,Overstock,2026-07-06
INV000135,PROD00135,WH004,219,134,85,152,242,Low Stock,2026-07-06
INV000136,PROD00136,WH002,189,8,181,160,424,Healthy,2026-07-06
INV000137,PROD00137,WH008,836,83,753,396,496,Healthy,2026-07-06
INV000138,PROD00138,WH006,697,138,559,219,404,Healthy,2026-07-06
INV000139,PROD00139,WH001,988,113,875,427,751,Healthy,2026-07-06
INV000140,PROD00140,WH005,178,138,40,184,413,Low Stock,2026-07-06
INV000141,PROD00141,WH004,305,116,189,334,629,Low Stock,2026-07-06
INV000142,PROD00142,WH006,752,144,608,101,399,Healthy,2026-07-06
INV000143,PROD00143,WH001,1062,163,899,407,695,Healthy,2026-07-06
INV000144,PROD00144,WH004,788,123,665,433,693,Healthy,2026-07-06
INV000145,PROD00145,WH004,211,113,98,120,397,Low Stock,2026-07-06
INV000146,PROD00146,WH006,826,66,760,404,537,Healthy,2026-07-06
INV000147,PROD00147,WH003,2,0,2,132,281,Low Stock,2026-07-06
INV000148,PROD00148,WH006,507,88,419,368,672,Healthy,2026-07-06
INV000149,PROD00149,WH001,2216,2,2214,320,621,Overstock,2026-07-06
INV000150,PROD00150,WH005,819,193,626,316,622,Healthy,2026-07-06
INV000151,PROD00151,WH004,381,196,185,377,473,Low Stock,2026-07-06
INV000152,PROD00152,WH002,306,152,154,157,263,Low Stock,2026-07-06
INV000153,PROD00153,WH003,1117,140,977,304,603,Overstock,2026-07-06
INV000154,PROD00154,WH006,710,143,567,289,537,Healthy,2026-07-06
INV000155,PROD00155,WH003,682,41,641,427,699,Healthy,2026-07-06
INV000156,PROD00156,WH005,899,99,800,238,513,Healthy,2026-07-06
INV000157,PROD00157,WH006,370,67,303,145,489,Healthy,2026-07-06
INV000158,PROD00158,WH004,160,61,99,189,438,Low Stock,2026-07-06
INV000159,PROD00159,WH001,509,72,437,231,357,Healthy,2026-07-06
INV000160,PROD00160,WH003,816,68,748,272,425,Healthy,2026-07-06
INV000161,PROD00161,WH005,496,46,450,426,622,Healthy,2026-07-06
INV000162,PROD00162,WH008,56,40,16,320,494,Low Stock,2026-07-06
INV000163,PROD00163,WH003,813,69,744,350,639,Healthy,2026-07-06
INV000164,PROD00164,WH002,773,48,725,270,397,Healthy,2026-07-06
INV000165,PROD00165,WH002,465,12,453,310,647,Healthy,2026-07-06
INV000166,PROD00166,WH004,303,47,256,292,394,Low Stock,2026-07-06
INV000167,PROD00167,WH003,382,68,314,94,332,Healthy,2026-07-06
INV000168,PROD00168,WH008,224,186,38,321,467,Low Stock,2026-07-06
INV000169,PROD00169,WH007,23,4,19,190,341,Low Stock,2026-07-06
INV000170,PROD00170,WH008,55,21,34,142,241,Low Stock,2026-07-06
INV000171,PROD00171,WH004,756,127,629,354,437,Healthy,2026-07-06
INV000172,PROD00172,WH003,868,178,690,394,649,Healthy,2026-07-06
INV000173,PROD00173,WH001,696,20,676,358,692,Healthy,2026-07-06
INV000174,PROD00174,WH006,427,14,413,278,544,Healthy,2026-07-06
INV000175,PROD00175,WH003,1847,18,1829,416,544,Overstock,2026-07-06
INV000176,PROD00176,WH008,594,49,545,409,573,Healthy,2026-07-06
INV000177,PROD00177,WH004,442,97,345,314,407,Healthy,2026-07-06
INV000178,PROD00178,WH005,407,196,211,283,600,Low Stock,2026-07-06
INV000179,PROD00179,WH008,537,197,340,143,406,Healthy,2026-07-06
INV000180,PROD00180,WH005,687,188,499,434,763,Healthy,2026-07-06
INV000181,PROD00181,WH002,591,117,474,388,555,Healthy,2026-07-06
INV000182,PROD00182,WH006,404,133,271,308,601,Low Stock,2026-07-06
INV000183,PROD00183,WH002,515,121,394,302,517,Healthy,2026-07-06
INV000184,PROD00184,WH004,472,82,390,153,452,Healthy,2026-07-06
INV000185,PROD00185,WH006,93,5,88,96,249,Low Stock,2026-07-06
INV000186,PROD00186,WH004,829,133,696,267,545,Healthy,2026-07-06
INV000187,PROD00187,WH005,246,163,83,345,618,Low Stock,2026-07-06
INV000188,PROD00188,WH004,1852,13,1839,393,614,Overstock,2026-07-06
INV000189,PROD00189,WH006,391,28,363,168,470,Healthy,2026-07-06
INV000190,PROD00190,WH004,1713,83,1630,160,324,Overstock,2026-07-06
INV000191,PROD00191,WH006,141,30,111,332,420,Low Stock,2026-07-06
INV000192,PROD00192,WH007,248,2,246,124,232,Healthy,2026-07-06
INV000193,PROD00193,WH006,728,176,552,242,354,Healthy,2026-07-06
INV000194,PROD00194,WH003,527,197,330,337,440,Low Stock,2026-07-06
INV000195,PROD00195,WH005,80,63,17,443,633,Low Stock,2026-07-06
INV000196,PROD00196,WH002,316,86,230,362,577,Low Stock,2026-07-06
INV000197,PROD00197,WH001,1039,15,1024,399,646,Healthy,2026-07-06
INV000198,PROD00198,WH007,330,39,291,375,585,Low Stock,2026-07-06
INV000199,PROD00199,WH005,343,32,311,234,556,Healthy,2026-07-06
INV000200,PROD00200,WH006,629,142,487,305,592,Healthy,2026-07-06
INV000201,PROD00201,WH002,611,112,499,256,535,Healthy,2026-07-06
INV000202,PROD00202,WH001,237,176,61,216,521,Low Stock,2026-07-06
INV000203,PROD00203,WH004,298,64,234,161,403,Healthy,2026-07-06
INV000204,PROD00204,WH008,733,180,553,237,566,Healthy,2026-07-06
INV000205,PROD00205,WH005,406,138,268,105,324,Healthy,2026-07-06
INV000206,PROD00206,WH001,409,145,264,215,477,Healthy,2026-07-06
INV000207,PROD00207,WH008,178,82,96,363,585,Low Stock,2026-07-06
INV000208,PROD00208,WH006,410,153,257,129,405,Healthy,2026-07-06
INV000209,PROD00209,WH008,383,41,342,100,198,Healthy,2026-07-06
INV000210,PROD00210,WH005,79,57,22,393,631,Low Stock,2026-07-06
INV000211,PROD00211,WH006,1635,138,1497,368,596,Overstock,2026-07-06
INV000212,PROD00212,WH008,378,198,180,378,610,Low Stock,2026-07-06
INV000213,PROD00213,WH007,494,187,307,106,426,Healthy,2026-07-06
INV000214,PROD00214,WH006,9,9,0,438,569,Low Stock,2026-07-06
INV000215,PROD00215,WH008,819,61,758,184,469,Healthy,2026-07-06
INV000216,PROD00216,WH003,310,168,142,246,565,Low Stock,2026-07-06
INV000217,PROD00217,WH004,657,48,609,261,471,Healthy,2026-07-06
INV000218,PROD00218,WH006,741,196,545,232,454,Healthy,2026-07-06
INV000219,PROD00219,WH006,769,72,697,142,411,Healthy,2026-07-06
INV000220,PROD00220,WH005,774,28,746,445,560,Healthy,2026-07-06
INV000221,PROD00221,WH003,337,17,320,355,568,Low Stock,2026-07-06
INV000222,PROD00222,WH001,66,22,44,422,768,Low Stock,2026-07-06
INV000223,PROD00223,WH001,527,27,500,321,447,Healthy,2026-07-06
INV000224,PROD00224,WH006,514,8,506,413,590,Healthy,2026-07-06
INV000225,PROD00225,WH003,522,168,354,125,318,Healthy,2026-07-06
INV000226,PROD00226,WH001,921,179,742,283,611,Healthy,2026-07-06
INV000227,PROD00227,WH008,275,93,182,225,532,Low Stock,2026-07-06
INV000228,PROD00228,WH005,1026,3,1023,137,381,Overstock,2026-07-06
INV000229,PROD00229,WH007,444,167,277,231,404,Healthy,2026-07-06
INV000230,PROD00230,WH006,209,119,90,128,297,Low Stock,2026-07-06
INV000231,PROD00231,WH005,262,92,170,200,503,Low Stock,2026-07-06
INV000232,PROD00232,WH005,680,106,574,200,306,Healthy,2026-07-06
INV000233,PROD00233,WH004,199,157,42,140,366,Low Stock,2026-07-06
INV000234,PROD00234,WH008,1239,187,1052,390,656,Overstock,2026-07-06
INV000235,PROD00235,WH002,155,19,136,308,653,Low Stock,2026-07-06
INV000236,PROD00236,WH008,885,24,861,354,505,Healthy,2026-07-06
INV000237,PROD00237,WH003,118,68,50,341,644,Low Stock,2026-07-06
INV000238,PROD00238,WH005,513,134,379,316,548,Healthy,2026-07-06
INV000239,PROD00239,WH001,879,160,719,296,547,Healthy,2026-07-06
INV000240,PROD00240,WH006,714,191,523,289,456,Healthy,2026-07-06
INV000241,PROD00241,WH002,81,73,8,121,264,Low Stock,2026-07-06
INV000242,PROD00242,WH008,428,179,249,194,270,Healthy,2026-07-06
INV000243,PROD00243,WH005,303,42,261,197,398,Healthy,2026-07-06
INV000244,PROD00244,WH004,981,102,879,418,707,Healthy,2026-07-06
INV000245,PROD00245,WH004,770,40,730,97,400,Healthy,2026-07-06
INV000246,PROD00246,WH003,809,90,719,356,542,Healthy,2026-07-06
INV000247,PROD00247,WH004,949,83,866,386,625,Healthy,2026-07-06
INV000248,PROD00248,WH008,787,195,592,365,529,Healthy,2026-07-06
INV000249,PROD00249,WH003,679,155,524,348,586,Healthy,2026-07-06
INV000250,PROD00250,WH005,2289,54,2235,355,672,Overstock,2026-07-06
INV000251,PROD00251,WH007,854,190,664,291,579,Healthy,2026-07-06
INV000252,PROD00252,WH002,1952,114,1838,411,526,Overstock,2026-07-06
INV000253,PROD00253,WH004,424,185,239,424,519,Low Stock,2026-07-06
INV000254,PROD00254,WH008,36,1,35,87,270,Low Stock,2026-07-06
INV000255,PROD00255,WH008,671,1,670,362,601,Healthy,2026-07-06
INV000256,PROD00256,WH006,569,54,515,342,671,Healthy,2026-07-06
INV000257,PROD00257,WH005,125,98,27,103,291,Low Stock,2026-07-06
INV000258,PROD00258,WH008,530,141,389,248,440,Healthy,2026-07-06
INV000259,PROD00259,WH003,992,146,846,408,734,Healthy,2026-07-06
INV000260,PROD00260,WH001,19,14,5,408,513,Low Stock,2026-07-06
INV000261,PROD00261,WH001,543,67,476,402,595,Healthy,2026-07-06
INV000262,PROD00262,WH001,992,63,929,396,718,Healthy,2026-07-06
INV000263,PROD00263,WH001,1779,23,1756,449,664,Overstock,2026-07-06
INV000264,PROD00264,WH005,570,187,383,348,499,Healthy,2026-07-06
INV000265,PROD00265,WH004,166,123,43,271,553,Low Stock,2026-07-06
INV000266,PROD00266,WH007,353,179,174,412,503,Low Stock,2026-07-06
INV000267,PROD00267,WH006,264,152,112,167,284,Low Stock,2026-07-06
INV000268,PROD00268,WH005,472,187,285,434,752,Low Stock,2026-07-06
INV000269,PROD00269,WH002,576,20,556,186,334,Healthy,2026-07-06
INV000270,PROD00270,WH002,621,89,532,279,523,Healthy,2026-07-06
INV000271,PROD00271,WH007,642,106,536,198,311,Healthy,2026-07-06
INV000272,PROD00272,WH007,433,197,236,310,636,Low Stock,2026-07-06
INV000273,PROD00273,WH002,2355,2,2353,396,622,Overstock,2026-07-06
INV000274,PROD00274,WH006,795,13,782,404,557,Healthy,2026-07-06
INV000275,PROD00275,WH003,349,81,268,307,566,Low Stock,2026-07-06
INV000276,PROD00276,WH002,518,83,435,365,702,Healthy,2026-07-06
INV000277,PROD00277,WH005,612,39,573,386,627,Healthy,2026-07-06
INV000278,PROD00278,WH007,201,114,87,366,565,Low Stock,2026-07-06
INV000279,PROD00279,WH007,806,129,677,217,544,Healthy,2026-07-06
INV000280,PROD00280,WH008,55,18,37,119,378,Low Stock,2026-07-06
INV000281,PROD00281,WH007,310,33,277,235,313,Healthy,2026-07-06
INV000282,PROD00282,WH004,900,146,754,413,557,Healthy,2026-07-06
INV000283,PROD00283,WH004,804,102,702,243,467,Healthy,2026-07-06
INV000284,PROD00284,WH004,1858,128,1730,281,542,Overstock,2026-07-06
INV000285,PROD00285,WH007,320,195,125,187,486,Low Stock,2026-07-06
INV000286,PROD00286,WH002,143,50,93,209,362,Low Stock,2026-07-06
INV000287,PROD00287,WH001,952,146,806,285,633,Healthy,2026-07-06
INV000288,PROD00288,WH001,157,134,23,207,463,Low Stock,2026-07-06
INV000289,PROD00289,WH004,856,68,788,85,210,Overstock,2026-07-06
INV000290,PROD00290,WH008,758,175,583,427,758,Healthy,2026-07-06
INV000291,PROD00291,WH008,230,28,202,139,286,Healthy,2026-07-06
INV000292,PROD00292,WH006,562,93,469,129,428,Healthy,2026-07-06
INV000293,PROD00293,WH002,771,88,683,443,576,Healthy,2026-07-06
INV000294,PROD00294,WH004,185,78,107,161,405,Low Stock,2026-07-06
INV000295,PROD00295,WH004,179,157,22,407,703,Low Stock,2026-07-06
INV000296,PROD00296,WH002,534,159,375,82,266,Healthy,2026-07-06
INV000297,PROD00297,WH006,22,7,15,314,447,Low Stock,2026-07-06
INV000298,PROD00298,WH003,95,19,76,138,391,Low Stock,2026-07-06
INV000299,PROD00299,WH002,235,28,207,148,383,Healthy,2026-07-06
INV000300,PROD00300,WH007,526,158,368,278,567,Healthy,2026-07-06
INV000301,PROD00301,WH005,649,3,646,355,518,Healthy,2026-07-06
INV000302,PROD00302,WH008,721,28,693,310,412,Healthy,2026-07-06
INV000303,PROD00303,WH007,820,5,815,338,666,Healthy,2026-07-06
INV000304,PROD00304,WH005,747,137,610,369,459,Healthy,2026-07-06
INV000305,PROD00305,WH008,2007,133,1874,227,388,Overstock,2026-07-06
INV000306,PROD00306,WH008,919,123,796,358,620,Healthy,2026-07-06
INV000307,PROD00307,WH008,558,177,381,414,615,Low Stock,2026-07-06
INV000308,PROD00308,WH006,158,96,62,140,336,Low Stock,2026-07-06
INV000309,PROD00309,WH006,724,11,713,185,365,Healthy,2026-07-06
INV000310,PROD00310,WH002,1287,72,1215,440,664,Overstock,2026-07-06
INV000311,PROD00311,WH004,2319,69,2250,415,554,Overstock,2026-07-06
INV000312,PROD00312,WH005,335,2,333,426,702,Low Stock,2026-07-06
INV000313,PROD00313,WH006,338,69,269,404,526,Low Stock,2026-07-06
INV000314,PROD00314,WH006,449,27,422,81,203,Healthy,2026-07-06
INV000315,PROD00315,WH006,166,98,68,188,516,Low Stock,2026-07-06
INV000316,PROD00316,WH001,1481,130,1351,104,202,Overstock,2026-07-06
INV000317,PROD00317,WH005,181,80,101,80,374,Healthy,2026-07-06
INV000318,PROD00318,WH001,808,22,786,264,467,Healthy,2026-07-06
INV000319,PROD00319,WH002,256,117,139,438,632,Low Stock,2026-07-06
INV000320,PROD00320,WH001,169,10,159,147,337,Healthy,2026-07-06
INV000321,PROD00321,WH007,2022,78,1944,296,438,Overstock,2026-07-06
INV000322,PROD00322,WH003,670,190,480,268,496,Healthy,2026-07-06
INV000323,PROD00323,WH007,177,175,2,259,443,Low Stock,2026-07-06
INV000324,PROD00324,WH006,460,60,400,151,289,Healthy,2026-07-06
INV000325,PROD00325,WH005,734,70,664,221,339,Healthy,2026-07-06
INV000326,PROD00326,WH005,1030,65,965,390,725,Healthy,2026-07-06
INV000327,PROD00327,WH002,167,142,25,137,335,Low Stock,2026-07-06
INV000328,PROD00328,WH008,508,38,470,278,568,Healthy,2026-07-06
INV000329,PROD00329,WH007,616,168,448,214,399,Healthy,2026-07-06
INV000330,PROD00330,WH003,373,97,276,439,719,Low Stock,2026-07-06
INV000331,PROD00331,WH006,573,106,467,341,520,Healthy,2026-07-06
INV000332,PROD00332,WH001,1547,109,1438,437,735,Overstock,2026-07-06
INV000333,PROD00333,WH002,777,154,623,312,415,Healthy,2026-07-06
INV000334,PROD00334,WH003,889,33,856,334,586,Healthy,2026-07-06
INV000335,PROD00335,WH005,1013,148,865,140,230,Overstock,2026-07-06
INV000336,PROD00336,WH003,520,35,485,313,649,Healthy,2026-07-06
INV000337,PROD00337,WH001,270,110,160,132,266,Healthy,2026-07-06
INV000338,PROD00338,WH003,469,167,302,321,582,Low Stock,2026-07-06
INV000339,PROD00339,WH005,405,81,324,244,446,Healthy,2026-07-06
INV000340,PROD00340,WH001,272,184,88,424,525,Low Stock,2026-07-06
INV000341,PROD00341,WH008,81,18,63,224,458,Low Stock,2026-07-06
INV000342,PROD00342,WH008,694,105,589,368,598,Healthy,2026-07-06
INV000343,PROD00343,WH001,490,113,377,180,380,Healthy,2026-07-06
INV000344,PROD00344,WH002,732,189,543,80,347,Healthy,2026-07-06
INV000345,PROD00345,WH001,1141,27,1114,110,257,Overstock,2026-07-06
INV000346,PROD00346,WH002,3,2,1,123,246,Low Stock,2026-07-06
INV000347,PROD00347,WH006,465,152,313,229,437,Healthy,2026-07-06
INV000348,PROD00348,WH002,849,91,758,118,296,Overstock,2026-07-06
INV000349,PROD00349,WH006,244,34,210,318,553,Low Stock,2026-07-06
INV000350,PROD00350,WH001,695,182,513,215,351,Healthy,2026-07-06
INV000351,PROD00351,WH001,632,99,533,444,646,Healthy,2026-07-06
INV000352,PROD00352,WH004,427,41,386,287,593,Healthy,2026-07-06
INV000353,PROD00353,WH003,8,6,2,151,288,Low Stock,2026-07-06
INV000354,PROD00354,WH002,417,69,348,402,520,Low Stock,2026-07-06
INV000355,PROD00355,WH002,534,190,344,307,447,Healthy,2026-07-06
INV000356,PROD00356,WH008,580,193,387,373,669,Healthy,2026-07-06
INV000357,PROD00357,WH005,1307,112,1195,261,445,Overstock,2026-07-06
INV000358,PROD00358,WH007,898,176,722,397,597,Healthy,2026-07-06
INV000359,PROD00359,WH004,744,63,681,276,421,Healthy,2026-07-06
INV000360,PROD00360,WH006,400,155,245,358,681,Low Stock,2026-07-06
INV000361,PROD00361,WH001,632,184,448,243,430,Healthy,2026-07-06
INV000362,PROD00362,WH004,964,152,812,379,573,Healthy,2026-07-06
INV000363,PROD00363,WH003,848,180,668,192,465,Healthy,2026-07-06
INV000364,PROD00364,WH003,627,27,600,94,349,Healthy,2026-07-06
INV000365,PROD00365,WH004,754,10,744,331,425,Healthy,2026-07-06
INV000366,PROD00366,WH003,500,132,368,249,427,Healthy,2026-07-06
INV000367,PROD00367,WH006,420,142,278,380,527,Low Stock,2026-07-06
INV000368,PROD00368,WH003,776,12,764,131,378,Healthy,2026-07-06
INV000369,PROD00369,WH006,112,50,62,242,406,Low Stock,2026-07-06
INV000370,PROD00370,WH007,724,118,606,432,657,Healthy,2026-07-06
