return_id,product_id,return_reason,warehouse_id,quantity,return_date
RET000063,PROD00160,Wrong Item,WH003,3,2025-11-06
RET000064,PROD00154,Quality Issue,WH006,8,2026-06-04
RET000065,PROD00216,Customer Changed Mind,WH003,3,2026-06-01
RET000066,PROD00021,Quality Issue,WH001,3,2025-01-08
RET000067,PROD00365,Quality Issue,WH004,10,2026-04-15
RET000068,PROD00125,Quality Issue,WH008,3,2025-10-16
RET000069,PROD00114,Damaged,WH002,12,2026-04-13
RET000070,PROD00202,Late Delivery,WH001,9,2026-04-19
RET000071,PROD00054,Wrong Item,WH003,6,2025-06-02
RET000072,PROD00228,Customer Changed Mind,WH005,9,2025-03-09
RET000073,PROD00197,Damaged,WH001,12,2025-11-27
RET000074,PROD00420,Quality Issue,WH007,2,2025-08-20
RET000075,PROD00179,Customer Changed Mind,WH008,5,2025-09-25
RET000076,PROD00252,Damaged,WH002,12,2025-12-10
RET000077,PROD00336,Late Delivery,WH003,5,2026-01-03
RET000078,PROD00178,Wrong Item,WH005,24,2025-06-24
RET000079,PROD00393,Late Delivery,WH005,11,2025-07-30
RET000080,PROD00327,Late Delivery,WH002,8,2025-02-12
RET000081,PROD00180,Late Delivery,WH005,6,2026-06-03
RET000082,PROD00135,Customer Changed Mind,WH004,3,2025-03-07
RET000083,PROD00251,Wrong Item,WH007,22,2026-06-22
RET000084,PROD00141,Damaged,WH004,8,2025-04-16
RET000085,PROD00143,Quality Issue,WH001,9,2025-01-02
RET000086,PROD00396,Late Delivery,WH005,9,2025-10-08
RET000087,PROD00022,Late Delivery,WH002,2,2025-09-07
RET000088,PROD00013,Quality Issue,WH006,5,2026-03-20
RET000089,PROD00187,Quality Issue,WH005,9,2025-01-12
RET000090,PROD00272,Late Delivery,WH007,6,2025-05-18
RET000091,PROD00070,Quality Issue,WH005,8,2026-05-27
RET000092,PROD00435,Customer Changed Mind,WH005,10,2025-12-05
RET000093,PROD00068,Quality Issue,WH008,17,2025-05-02
RET000094,PROD00039,Wrong Item,WH006,6,2025-08-19
RET000095,PROD00108,Quality Issue,WH005,5,2025-05-13
RET000096,PROD00181,Damaged,WH002,2,2026-06-21
RET000097,PROD00463,Damaged,WH006,24,2025-01-12
RET000098,PROD00014,Damaged,WH008,3,2026-03-14
RET000099,PROD00005,Quality Issue,WH007,10,2026-06-17
RET000100,PROD00071,Quality Issue,WH003,5,2025-09-19
RET000101,PROD00050,Quality Issue,WH006,2,2025-07-26
RET000102,PROD00327,Late Delivery,WH002,25,2025-04-01
RET000103,PROD00276,Late Delivery,WH002,7,2025-03-17
RET000104,PROD00096,Customer Changed Mind,WH001,12,2025-04-28
RET000105,PROD00264,Damaged,WH005,8,2025-01-20
RET000106,PROD00219,Late Delivery,WH006,5,2025-10-05
RET000107,PROD00156,Quality Issue,WH005,10,2025-04-29
RET000108,PROD00205,Wrong Item,WH005,10,2025-10-23
RET000109,PROD00203,Damaged,WH004,12,2025-09-02
RET000110,PROD00249,Quality Issue,WH003,25,2026-01-25
RET000111,PROD00116,Damaged,WH007,10,2025-03-08
RET000112,PROD00061,Late Delivery,WH002,8,2025-04-28
RET000113,PROD00356,Wrong Item,WH008,12,2026-06-15
RET000114,PROD00056,Late Delivery,WH006,3,2025-11-24
RET000115,PROD00424,Damaged,WH005,8,2026-02-23
RET000116,PROD00309,Quality Issue,WH006,1,2025-08-12
RET000117,PROD00448,Wrong Item,WH003,18,2025-10-31
RET000118,PROD00431,Quality Issue,WH006,19,2025-01-26
RET000119,PROD00335,Late Delivery,WH005,4,2025-12-28
RET000120,PROD00123,Late Delivery,WH008,8,2025-07-28
RET000121,PROD00172,Customer Changed Mind,WH003,13,2025-08-02
RET000122,PROD00117,Wrong Item,WH001,6,2026-01-05
RET000123,PROD00034,Damaged,WH008,4,2025-07-15
RET000124,PROD00425,Late Delivery,WH008,22,2026-02-23
RET000125,PROD00429,Wrong Item,WH001,4,2025-10-02
RET000126,PROD00375,Late Delivery,WH001,3,2025-09-08
RET000127,PROD00222,Wrong Item,WH001,10,2026-03-02
RET000128,PROD00349,Damaged,WH006,14,2025-12-26
RET000129,PROD00024,Quality Issue,WH008,10,2026-03-05
RET000130,PROD00447,Quality Issue,WH008,4,2026-06-13
RET000131,PROD00155,Wrong Item,WH003,8,2026-04-30
RET000132,PROD00236,Wrong Item,WH008,12,2025-02-24
RET000133,PROD00482,Customer Changed Mind,WH008,2,2026-05-25
RET000134,PROD00164,Late Delivery,WH002,9,2026-06-10
RET000135,PROD00225,Damaged,WH003,8,2025-05-26
RET000136,PROD00448,Quality Issue,WH003,22,2026-01-20
RET000137,PROD00242,Late Delivery,WH008,16,2025-11-20
RET000138,PROD00257,Wrong Item,WH005,6,2025-12-30
RET000139,PROD00151,Late Delivery,WH004,9,2025-06-16
RET000140,PROD00400,Late Delivery,WH001,4,2025-01-19
RET000141,PROD00009,Customer Changed Mind,WH002,7,2026-05-14
RET000142,PROD00365,Late Delivery,WH004,5,2026-02-16
RET000143,PROD00024,Damaged,WH008,5,2025-09-30
RET000144,PROD00094,Customer Changed Mind,WH005,7,2026-03-04
RET000145,PROD00453,Late Delivery,WH005,3,2025-11-04
RET000146,PROD00006,Customer Changed Mind,WH005,3,2025-08-10
RET000147,PROD00046,Customer Changed Mind,WH007,7,2025-07-13
RET000148,PROD00467,Customer Changed Mind,WH002,1,2025-08-26
RET000149,PROD00288,Damaged,WH001,2,2025-01-31
RET000150,PROD00377,Damaged,WH003,3,2026-05-17
RET000151,PROD00364,Customer Changed Mind,WH003,10,2025-07-14
RET000152,PROD00414,Wrong Item,WH006,3,2025-07-13
RET000153,PROD00039,Damaged,WH006,12,2025-02-06
RET000154,PROD00496,Late Delivery,WH001,16,2025-12-29
RET000155,PROD00171,Wrong Item,WH004,3,2026-04-04
RET000156,PROD00412,Damaged,WH005,24,2026-03-16
RET000157,PROD00163,Damaged,WH003,12,2026-02-22
RET000158,PROD00247,Quality Issue,WH004,9,2025-03-20
RET000159,PROD00453,Damaged,WH005,10,2025-03-13
RET000160,PROD00475,Late Delivery,WH007,16,2025-09-07
RET000161,PROD00222,Quality Issue,WH001,12,2025-03-02
RET000162,PROD00489,Damaged,WH006,20,2025-12-07
RET000163,PROD00019,Damaged,WH001,12,2026-01-05
RET000164,PROD00001,Damaged,WH004,5,2026-06-09
RET000165,PROD00056,Quality Issue,WH006,11,2025-10-31
RET000166,PROD00057,Late Delivery,WH001,4,2026-05-15
RET000167,PROD00068,Damaged,WH008,10,2025-02-06
RET000168,PROD00322,Late Delivery,WH003,9,2026-06-09
RET000169,PROD00178,Damaged,WH005,12,2026-04-17
RET000170,PROD00299,Wrong Item,WH002,4,2026-02-02
RET000171,PROD00135,Late Delivery,WH004,19,2025-06-18
RET000172,PROD00419,Wrong Item,WH006,7,2025-12-30
RET000173,PROD00147,Quality Issue,WH003,7,2025-08-24
RET000174,PROD00473,Wrong Item,WH007,3,2025-01-06
RET000175,PROD00353,Damaged,WH003,3,2025-12-10
RET000176,PROD00052,Customer Changed Mind,WH001,11,2026-05-25
RET000177,PROD00162,Damaged,WH008,2,2025-05-18
RET000178,PROD00274,Customer Changed Mind,WH006,9,2025-06-28
RET000179,PROD00334,Damaged,WH003,10,2025-03-13
RET000180,PROD00178,Damaged,WH005,5,2025-11-27
RET000181,PROD00072,Damaged,WH004,8,2025-06-08
RET000182,PROD00458,Customer Changed Mind,WH004,14,2025-01-19
RET000183,PROD00028,Quality Issue,WH008,5,2025-03-31
RET000184,PROD00340,Damaged,WH001,11,2026-03-06
RET000185,PROD00377,Wrong Item,WH003,7,2025-12-07
RET000186,PROD00437,Damaged,WH001,4,2025-09-07
RET000187,PROD00189,Customer Changed Mind,WH006,8,2025-09-19
RET000188,PROD00473,Customer Changed Mind,WH007,7,2026-04-07
RET000189,PROD00318,Late Delivery,WH001,13,2026-06-24
RET000190,PROD00347,Quality Issue,WH006,11,2025-07-22
RET000191,PROD00272,Customer Changed Mind,WH007,6,2025-10-08
RET000192,PROD00491,Late Delivery,WH008,10,2025-06-09
RET000193,PROD00495,Wrong Item,WH001,7,2025-09-22
RET000194,PROD00450,Wrong Item,WH007,4,2026-05-04
RET000195,PROD00454,Damaged,WH004,1,2025-08-13
RET000196,PROD00351,Damaged,WH001,12,2025-08-17
RET000197,PROD00033,Damaged,WH007,17,2025-10-06
RET000198,PROD00495,Quality Issue,WH001,11,2026-01-26
RET000199,PROD00033,Late Delivery,WH007,10,2025-06-05
RET000200,PROD00121,Wrong Item,WH003,6,2025-06-30
RET000201,PROD00012,Wrong Item,WH004,2,2025-02-17
RET000202,PROD00227,Damaged,WH008,23,2026-06-23
RET000203,PROD00283,Damaged,WH004,1,2025-10-23
RET000204,PROD00138,Wrong Item,WH006,2,2025-04-22
RET000205,PROD00007,Damaged,WH003,3,2025-12-19
RET000206,PROD00092,Customer Changed Mind,WH005,11,2026-05-15
RET000207,PROD00489,Quality Issue,WH006,20,2025-04-15
RET000208,PROD00402,Late Delivery,WH005,6,2025-10-27
RET000209,PROD00142,Quality Issue,WH006,6,2026-01-31
RET000210,PROD00295,Wrong Item,WH004,11,2026-03-04
RET000211,PROD00143,Quality Issue,WH001,1,2026-04-07
RET000212,PROD00036,Late Delivery,WH006,11,2025-02-08
RET000213,PROD00407,Quality Issue,WH007,11,2025-08-30
RET000214,PROD00287,Late Delivery,WH001,8,2025-07-19
RET000215,PROD00166,Wrong Item,WH004,5,2025-03-25
RET000216,PROD00304,Late Delivery,WH005,4,2026-01-18
RET000217,PROD00058,Late Delivery,WH004,12,2025-12-26
RET000218,PROD00051,Wrong Item,WH007,12,2026-03-15
RET000219,PROD00198,Customer Changed Mind,WH007,7,2025-05-10
RET000220,PROD00461,Quality Issue,WH001,17,2025-11-04
RET000221,PROD00357,Damaged,WH005,4,2026-02-01
RET000222,PROD00475,Customer Changed Mind,WH007,12,2026-05-14
RET000223,PROD00400,Damaged,WH001,10,2025-01-02
RET000224,PROD00489,Damaged,WH006,15,2025-06-07
RET000225,PROD00472,Customer Changed Mind,WH006,14,2025-08-20
RET000226,PROD00219,Damaged,WH006,6,2025-04-11
RET000227,PROD00484,Customer Changed Mind,WH007,2,2025-11-01
RET000228,PROD00180,Late Delivery,WH005,10,2026-01-15
RET000229,PROD00419,Late Delivery,WH006,1,2025-02-28
RET000230,PROD00256,Quality Issue,WH006,10,2026-06-06
RET000231,PROD00249,Damaged,WH003,16,2025-12-10
RET000232,PROD00038,Customer Changed Mind,WH004,7,2025-09-14
RET000233,PROD00337,Late Delivery,WH001,5,2026-01-13
RET000234,PROD00198,Customer Changed Mind,WH007,15,2025-11-18
RET000235,PROD00163,Late Delivery,WH003,8,2026-04-24
RET000236,PROD00032,Damaged,WH007,7,2026-01-13
RET000237,PROD00214,Late Delivery,WH006,10,2025-06-14
RET000238,PROD00046,Damaged,WH007,1,2025-01-18
RET000239,PROD00427,Wrong Item,WH001,7,2025-12-02
RET000240,PROD00468,Damaged,WH002,12,2025-01-27
RET000241,PROD00362,Damaged,WH004,6,2025-04-02
RET000242,PROD00088,Wrong Item,WH001,7,2026-05-10
RET000243,PROD00164,Damaged,WH002,3,2025-10-04
RET000244,PROD00458,Damaged,WH004,7,2025-04-11
RET000245,PROD00431,Wrong Item,WH006,7,2026-04-16
RET000246,PROD00150,Late Delivery,WH005,10,2025-02-13
RET000247,PROD00208,Wrong Item,WH006,5,2025-08-16
RET000248,PROD00449,Customer Changed Mind,WH007,3,2025-07-11
RET000249,PROD00342,Damaged,WH008,12,2025-05-21
RET000250,PROD00205,Quality Issue,WH005,8,2026-01-04
RET000251,PROD00346,Wrong Item,WH002,8,2026-06-09
RET000252,PROD00325,Wrong Item,WH005,2,2025-10-23
RET000253,PROD00256,Wrong Item,WH006,3,2026-04-02
RET000254,PROD00290,Quality Issue,WH008,12,2025-02-10
RET000255,PROD00402,Quality Issue,WH005,13,2025-08-20
RET000256,PROD00491,Wrong Item,WH008,11,2025-04-12
RET000257,PROD00044,Damaged,WH003,12,2026-02-04
RET000258,PROD00095,Quality Issue,WH007,8,2026-05-29
RET000259,PROD00322,Quality Issue,WH003,10,2025-09-18
RET000260,PROD00021,Late Delivery,WH001,21,2026-06-11
RET000261,PROD00112,Late Delivery,WH001,24,2025-08-02
RET000262,PROD00118,Customer Changed Mind,WH006,6,2025-06-16
RET000263,PROD00102,Late Delivery,WH007,10,2025-11-23
RET000264,PROD00290,Customer Changed Mind,WH008,11,2025-11-28
RET000265,PROD00277,Late Delivery,WH005,2,2025-12-15
RET000266,PROD00321,Late Delivery,WH007,6,2025-10-04
RET000267,PROD00425,Damaged,WH008,16,2025-09-12
RET000268,PROD00359,Customer Changed Mind,WH004,4,2025-10-23
RET000269,PROD00362,Late Delivery,WH004,3,2026-05-20
RET000270,PROD00241,Customer Changed Mind,WH002,1,2025-08-29
RET000271,PROD00002,Customer Changed Mind,WH006,12,2026-06-09
RET000272,PROD00061,Damaged,WH002,12,2026-02-19
RET000273,PROD00439,Damaged,WH007,5,2026-03-13
RET000274,PROD00056,Wrong Item,WH006,5,2025-11-02
RET000275,PROD00436,Damaged,WH002,12,2026-01-07
RET000276,PROD00041,Wrong Item,WH003,10,2026-01-26
RET000277,PROD00399,Late Delivery,WH006,8,2025-09-12
RET000278,PROD00071,Damaged,WH003,10,2026-05-13
RET000279,PROD00221,Late Delivery,WH003,6,2025-04-14
RET000280,PROD00258,Customer Changed Mind,WH008,9,2025-01-18
RET000281,PROD00496,Wrong Item,WH001,16,2025-01-02
RET000282,PROD00037,Late Delivery,WH007,19,2025-12-14
RET000283,PROD00129,Late Delivery,WH002,5,2025-12-07
RET000284,PROD00295,Late Delivery,WH004,11,2025-01-07
RET000285,PROD00305,Quality Issue,WH008,22,2025-07-05
RET000286,PROD00339,Quality Issue,WH005,10,2025-12-19
RET000287,PROD00227,Quality Issue,WH008,11,2025-02-17
RET000288,PROD00445,Customer Changed Mind,WH002,12,2026-02-25
RET000289,PROD00409,Customer Changed Mind,WH003,10,2025-03-05
RET000290,PROD00416,Customer Changed Mind,WH007,7,2025-12-29
RET000291,PROD00453,Damaged,WH005,6,2025-08-30
RET000292,PROD00292,Customer Changed Mind,WH006,2,2025-12-30
RET000293,PROD00459,Late Delivery,WH002,5,2025-08-31
RET000294,PROD00307,Quality Issue,WH008,3,2025-01-31
RET000295,PROD00098,Late Delivery,WH001,14,2026-01-07
RET000296,PROD00055,Damaged,WH003,11,2026-05-18
RET000297,PROD00227,Wrong Item,WH008,11,2025-05-08
RET000298,PROD00312,Wrong Item,WH005,3,2025-12-14
RET000299,PROD00499,Customer Changed Mind,WH003,16,2025-07-26
RET000300,PROD00454,Customer Changed Mind,WH004,7,2025-09-08
RET000301,PROD00331,Damaged,WH006,5,2025-08-19
RET000302,PROD00163,Damaged,WH003,2,2025-06-08
RET000303,PROD00499,Late Delivery,WH003,11,2025-01-30
RET000304,PROD00266,Customer Changed Mind,WH007,10,2025-11-02
RET000305,PROD00315,Late Delivery,WH006,11,2025-02-12
RET000306,PROD00172,Quality Issue,WH003,3,2026-02-03
RET000307,PROD00093,Late Delivery,WH003,4,2026-01-04
RET000308,PROD00327,Customer Changed Mind,WH002,3,2025-08-07
RET000309,PROD00486,Quality Issue,WH006,7,2026-03-10
RET000310,PROD00439,Customer Changed Mind,WH007,5,2025-07-22
RET000311,PROD00380,Quality Issue,WH008,16,2025-05-08
RET000312,PROD00382,Late Delivery,WH007,6,2025-02-25
RET000313,PROD00356,Wrong Item,WH008,17,2026-05-20
RET000314,PROD00029,Late Delivery,WH003,5,2025-02-10
RET000315,PROD00381,Late Delivery,WH002,11,2025-12-11
RET000316,PROD00448,Wrong Item,WH003,16,2025-07-16
RET000317,PROD00251,Damaged,WH007,9,2025-08-16
RET000318,PROD00289,Wrong Item,WH004,2,2025-08-05
RET000319,PROD00361,Damaged,WH001,12,2025-03-18
RET000320,PROD00500,Damaged,WH002,2,2025-05-08
RET000321,PROD00058,Quality Issue,WH004,9,2025-08-11
RET000322,PROD00389,Customer Changed Mind,WH007,4,2026-04-28
RET000323,PROD00379,Quality Issue,WH003,1,2025-01-27
RET000324,PROD00476,Customer Changed Mind,WH003,9,2026-05-27
RET000325,PROD00377,Customer Changed Mind,WH003,2,2026-06-13
RET000326,PROD00281,Quality Issue,WH007,9,2026-02-17
RET000327,PROD00039,Quality Issue,WH006,12,2025-01-12
RET000328,PROD00348,Customer Changed Mind,WH002,7,2026-01-30
RET000329,PROD00477,Wrong Item,WH001,12,2026-06-04
RET000330,PROD00398,Quality Issue,WH007,2,2025-07-20
RET000331,PROD00289,Customer Changed Mind,WH004,1,2025-11-25
RET000332,PROD00260,Customer Changed Mind,WH001,10,2025-08-07
RET000333,PROD00310,Wrong Item,WH002,11,2025-03-09
RET000334,PROD00316,Late Delivery,WH001,7,2026-05-18
RET000335,PROD00039,Late Delivery,WH006,2,2025-02-15
RET000336,PROD00167,Late Delivery,WH003,6,2025-02-25
RET000337,PROD00294,Wrong Item,WH004,22,2025-07-24
RET000338,PROD00316,Customer Changed Mind,WH001,15,2025-10-14
RET000339,PROD00488,Customer Changed Mind,WH004,10,2026-06-14
RET000340,PROD00085,Wrong Item,WH005,8,2025-09-29
RET000341,PROD00229,Wrong Item,WH007,12,2026-06-12
RET000342,PROD00029,Quality Issue,WH003,4,2025-11-21
RET000343,PROD00254,Customer Changed Mind,WH008,6,2025-07-02
RET000344,PROD00285,Late Delivery,WH007,5,2025-01-13
RET000345,PROD00322,Late Delivery,WH003,11,2025-08-26
RET000346,PROD00282,Customer Changed Mind,WH004,5,2026-06-18
RET000347,PROD00042,Damaged,WH006,3,2026-02-28
RET000348,PROD00135,Wrong Item,WH004,9,2025-02-06
RET000349,PROD00249,Wrong Item,WH003,4,2025-08-19
RET000350,PROD00021,Customer Changed Mind,WH001,6,2025-01-12
RET000351,PROD00134,Customer Changed Mind,WH001,7,2025-05-19
RET000352,PROD00044,Damaged,WH003,1,2026-02-13
RET000353,PROD00193,Customer Changed Mind,WH006,4,2026-05-18
RET000354,PROD00070,Late Delivery,WH005,6,2025-12-30
RET000355,PROD00352,Damaged,WH004,6,2026-01-08
RET000356,PROD00269,Customer Changed Mind,WH002,6,2025-12-20
RET000357,PROD00424,Quality Issue,WH005,12,2025-04-05
RET000358,PROD00274,Late Delivery,WH006,2,2026-01-21
RET000359,PROD00352,Quality Issue,WH004,7,2025-06-13
RET000360,PROD00474,Late Delivery,WH005,5,2025-05-22
RET000361,PROD00223,Quality Issue,WH001,7,2025-08-21
RET000362,PROD00309,Damaged,WH006,12,2026-05-04
RET000363,PROD00360,Damaged,WH006,23,2025-09-21
RET000364,PROD00084,Customer Changed Mind,WH001,1,2025-03-30
RET000365,PROD00371,Wrong Item,WH008,4,2025-02-11
RET000366,PROD00019,Customer Changed Mind,WH001,5,2026-02-07
RET000367,PROD00312,Late Delivery,WH005,9,2025-04-16
RET000368,PROD00166,Customer Changed Mind,WH004,5,2026-05-04
RET000369,PROD00208,Late Delivery,WH006,7,2026-01-03
RET000370,PROD00363,Wrong Item,WH003,6,2025-05-24
RET000371,PROD00431,Wrong Item,WH006,13,2026-05-19
RET000372,PROD00116,Quality Issue,WH007,8,2025-04-03
RET000373,PROD00138,Late Delivery,WH006,1,2025-03-13
RET000374,PROD00003,Wrong Item,WH005,8,2025-08-25
RET000375,PROD00092,Late Delivery,WH005,7,2026-01-02
RET000376,PROD00429,Wrong Item,WH001,4,2026-01-30
RET000377,PROD00254,Late Delivery,WH008,4,2026-05-24
RET000378,PROD00359,Customer Changed Mind,WH004,5,2025-07-16
RET000379,PROD00234,Damaged,WH008,22,2025-03-17
RET000380,PROD00323,Damaged,WH007,1,2025-01-26
RET000381,PROD00492,Wrong Item,WH005,5,2025-06-22
RET000382,PROD00258,Wrong Item,WH008,2,2025-01-23
RET000383,PROD00053,Quality Issue,WH004,8,2026-04-06
RET000384,PROD00276,Quality Issue,WH002,7,2025-01-29
RET000385,PROD00403,Customer Changed Mind,WH005,6,2025-05-17
RET000386,PROD00262,Customer Changed Mind,WH001,8,2026-01-15
RET000387,PROD00452,Late Delivery,WH002,5,2026-04-29
RET000388,PROD00249,Wrong Item,WH003,6,2025-04-24
RET000389,PROD00121,Customer Changed Mind,WH003,5,2026-05-31
RET000390,PROD00270,Damaged,WH002,3,2025-10-21
RET000391,PROD00396,Wrong Item,WH005,12,2026-05-11
RET000392,PROD00472,Wrong Item,WH006,11,2026-05-13
RET000393,PROD00066,Customer Changed Mind,WH006,12,2025-03-21
RET000394,PROD00107,Late Delivery,WH001,1,2025-09-20
RET000395,PROD00082,Customer Changed Mind,WH005,20,2026-04-30
RET000396,PROD00327,Quality Issue,WH002,9,2025-03-30
RET000397,PROD00440,Quality Issue,WH008,2,2026-05-07
RET000398,PROD00041,Quality Issue,WH003,11,2025-03-13
RET000399,PROD00487,Customer Changed Mind,WH003,12,2026-06-22
RET000400,PROD00014,Customer Changed Mind,WH008,11,2026-05-31
RET000401,PROD00236,Wrong Item,WH008,23,2025-03-19
RET000402,PROD00175,Customer Changed Mind,WH003,4,2026-01-29
RET000403,PROD00153,Customer Changed Mind,WH003,17,2025-05-10
RET000404,PROD00165,Late Delivery,WH002,2,2025-11-12
RET000405,PROD00346,Late Delivery,WH002,11,2025-12-25
RET000406,PROD00270,Quality Issue,WH002,10,2025-01-04
RET000407,PROD00012,Wrong Item,WH004,4,2025-09-02
RET000408,PROD00077,Customer Changed Mind,WH008,10,2025-02-17
RET000409,PROD00176,Wrong Item,WH008,4,2026-05-04
RET000410,PROD00045,Late Delivery,WH004,8,2026-06-11
RET000411,PROD00437,Customer Changed Mind,WH001,10,2025-06-24
RET000412,PROD00253,Wrong Item,WH004,12,2026-01-04
RET000413,PROD00275,Late Delivery,WH003,1,2026-05-24
RET000414,PROD00194,Wrong Item,WH003,23,2026-04-02
RET000415,PROD00024,Late Delivery,WH008,5,2025-10-12
RET000416,PROD00136,Late Delivery,WH002,4,2026-02-04
RET000417,PROD00239,Quality Issue,WH001,11,2026-01-28
RET000418,PROD00139,Quality Issue,WH001,10,2025-09-21
RET000419,PROD00346,Damaged,WH002,10,2025-12-13
RET000420,PROD00330,Damaged,WH003,2,2025-09-13
RET000421,PROD00002,Late Delivery,WH006,5,2025-01-15
RET000422,PROD00494,Damaged,WH001,3,2025-05-11
RET000423,PROD00430,Late Delivery,WH001,2,2026-06-28
RET000424,PROD00381,Customer Changed Mind,WH002,9,2025-12-30
RET000425,PROD00302,Wrong Item,WH008,8,2025-03-15
RET000426,PROD00010,Customer Changed Mind,WH003,12,2026-03-12
RET000427,PROD00471,Quality Issue,WH002,7,2026-06-24
RET000428,PROD00355,Customer Changed Mind,WH002,19,2025-02-03
RET000429,PROD00192,Wrong Item,WH007,4,2025-06-27
RET000430,PROD00070,Damaged,WH005,6,2025-08-31
RET000431,PROD00335,Customer Changed Mind,WH005,4,2025-03-15
RET000432,PROD00141,Wrong Item,WH004,12,2025-12-03
RET000433,PROD00456,Late Delivery,WH007,13,2025-06-26
RET000434,PROD00114,Quality Issue,WH002,6,2025-10-21
RET000435,PROD00403,Damaged,WH005,4,2025-01-20
RET000436,PROD00357,Customer Changed Mind,WH005,15,2026-04-26
RET000437,PROD00477,Damaged,WH001,4,2025-04-16
RET000438,PROD00386,Late Delivery,WH003,3,2025-08-08
RET000439,PROD00147,Quality Issue,WH003,1,2026-04-27
RET000440,PROD00053,Customer Changed Mind,WH004,1,2025-07-12
RET000441,PROD00215,Damaged,WH008,5,2025-04-12
RET000442,PROD00230,Wrong Item,WH006,3,2025-10-12
RET000443,PROD00221,Quality Issue,WH003,6,2026-03-26
RET000444,PROD00020,Late Delivery,WH008,25,2025-10-10
RET000445,PROD00415,Damaged,WH008,14,2025-10-08
RET000446,PROD00007,Wrong Item,WH003,4,2026-03-29
RET000447,PROD00487,Quality Issue,WH003,5,2025-01-06
