product_id,product_name,category,brand,unit_price,supplier_id,warehouse_id,safety_stock,reorder_point
PROD00050,Metro Coffee Beans Model 179,Grocery,Metro,285.22,SUP011,WH006,445,666
PROD00051,Prime Air Purifier Model 336,Home Goods,Prime,849.17,SUP003,WH007,276,429
PROD00052,Metro Desk Organizer Model 525,Office Supplies,Metro,1000.3,SUP013,WH001,111,291
PROD00053,Apex Ballpoint Pen Model 460,Office Supplies,Apex,1024.87,SUP014,WH004,232,506
PROD00054,Zenith Engine Oil Model 546,Automotive,Zenith,469.68,SUP013,WH003,328,417
PROD00055,Apex Engine Oil Model 503,Automotive,Apex,105.32,SUP014,WH003,383,471
PROD00056,Apex Engine Oil Model 366,Automotive,Apex,257.93,SUP011,WH006,274,516
PROD00057,Fresh Desk Organizer Model 358,Office Supplies,Fresh,28.16,SUP018,WH001,121,436
PROD00058,Nova Shampoo Model 899,Beauty,Nova,906.31,SUP008,WH004,413,508
PROD00059,Prime Headphones Model 344,Electronics,Prime,805.0,SUP019,WH004,144,461
PROD00060,Zenith Tire Inflator Model 885,Automotive,Zenith,729.04,SUP004,WH003,268,428
PROD00061,Apex Vitamin Pack Model 419,Health,Apex,479.0,SUP007,WH002,374,641
PROD00062,Zenith Olive Oil Model 970,Grocery,Zenith,956.49,SUP019,WH001,430,566
PROD00063,Fresh Makeup Kit Model 777,Beauty,Fresh,609.62,SUP011,WH001,269,379
PROD00064,Nova Ballpoint Pen Model 543,Office Supplies,Nova,850.23,SUP014,WH003,265,575
PROD00065,Metro Sanitizer Pack Model 576,Health,Metro,390.15,SUP008,WH002,303,515
PROD00066,Urban Protein Powder Model 868,Health,Urban,406.99,SUP016,WH006,317,586
PROD00067,Urban Backpack Model 463,Apparel,Urban,339.19,SUP020,WH005,212,461
PROD00068,Urban Bluetooth Speaker Model 187,Electronics,Urban,588.85,SUP008,WH008,203,486
PROD00069,Apex Wiper Blades Model 195,Automotive,Apex,488.26,SUP008,WH005,230,418
PROD00070,Core Body Lotion Model 535,Beauty,Core,425.41,SUP015,WH005,361,605
PROD00071,Urban Thermometer Model 223,Health,Urban,382.08,SUP018,WH003,449,622
PROD00072,Metro Protein Bar Model 383,Grocery,Metro,718.16,SUP004,WH004,450,793
PROD00073,Core First Aid Kit Model 283,Health,Core,851.08,SUP005,WH005,234,316
PROD00074,Zenith Laptop Model 814,Electronics,Zenith,127.59,SUP001,WH005,144,470
PROD00075,Metro Wiper Blades Model 448,Automotive,Metro,306.71,SUP016,WH002,174,275
PROD00076,Metro Bedding Set Model 175,Home Goods,Metro,186.31,SUP019,WH005,375,477
PROD00077,Nova Desk Lamp Model 671,Home Goods,Nova,931.95,SUP013,WH008,293,483
PROD00078,Fresh Brake Pads Model 412,Automotive,Fresh,733.51,SUP004,WH004,371,476
PROD00079,Nova Coffee Beans Model 260,Grocery,Nova,664.63,SUP006,WH001,202,365
PROD00080,Metro Ballpoint Pen Model 398,Office Supplies,Metro,349.29,SUP010,WH008,96,289
PROD00081,Zenith Desk Lamp Model 906,Home Goods,Zenith,513.04,SUP018,WH004,400,576
PROD00082,Prime Hoodie Model 173,Apparel,Prime,952.19,SUP020,WH005,110,269
PROD00083,Metro Car Battery Model 805,Automotive,Metro,1131.5,SUP017,WH008,235,516
PROD00084,Apex Car Battery Model 542,Automotive,Apex,35.91,SUP008,WH001,245,448
PROD00085,Apex Sanitizer Pack Model 881,Health,Apex,625.16,SUP015,WH005,169,484
PROD00086,Metro Dress Model 193,Apparel,Metro,492.98,SUP011,WH002,320,573
PROD00087,Fresh Formal Shirt Model 810,Apparel,Fresh,796.79,SUP013,WH001,333,555
PROD00088,Core Car Battery Model 358,Automotive,Core,1164.37,SUP013,WH001,245,379
PROD00089,Apex Wiper Blades Model 292,Automotive,Apex,749.05,SUP016,WH008,345,605
PROD00090,Zenith Keyboard Model 662,Electronics,Zenith,528.55,SUP016,WH002,147,369
PROD00091,Urban Headphones Model 826,Electronics,Urban,663.25,SUP018,WH007,161,395
PROD00092,Nova Desk Lamp Model 572,Home Goods,Nova,600.56,SUP010,WH005,140,293
PROD00093,Metro Ballpoint Pen Model 349,Office Supplies,Metro,463.39,SUP020,WH003,313,462
PROD00094,Fresh Storage Rack Model 448,Home Goods,Fresh,985.56,SUP010,WH005,339,550
PROD00095,Metro Engine Oil Model 651,Automotive,Metro,402.27,SUP018,WH007,327,578
PROD00096,Urban Brake Pads Model 814,Automotive,Urban,284.11,SUP014,WH001,202,473
PROD00097,Metro Perfume Model 822,Beauty,Metro,1186.15,SUP005,WH008,275,547
PROD00098,Core Wireless Mouse Model 990,Electronics,Core,124.16,SUP015,WH001,131,431
PROD00099,Prime Dress Model 176,Apparel,Prime,409.58,SUP013,WH002,320,530
PROD00100,Fresh Perfume Model 424,Beauty,Fresh,1047.5,SUP002,WH002,400,724
PROD00101,Urban Coffee Beans Model 864,Grocery,Urban,1174.11,SUP004,WH008,126,423
PROD00102,Apex Hoodie Model 147,Apparel,Apex,355.57,SUP012,WH007,246,349
PROD00103,Fresh Sneakers Model 679,Apparel,Fresh,208.13,SUP003,WH007,429,596
PROD00104,Prime Tea Pack Model 337,Grocery,Prime,554.19,SUP001,WH008,316,521
PROD00105,Prime Health Monitor Model 175,Health,Prime,1185.24,SUP010,WH007,306,557
PROD00106,Zenith Protein Powder Model 303,Health,Zenith,132.45,SUP013,WH006,276,598
PROD00107,Zenith Health Monitor Model 122,Health,Zenith,333.0,SUP019,WH001,417,694
PROD00108,Urban Brake Pads Model 721,Automotive,Urban,765.76,SUP020,WH005,260,447
PROD00109,Apex Jeans Model 416,Apparel,Apex,697.59,SUP005,WH002,305,397
PROD00110,Fresh Thermometer Model 279,Health,Fresh,944.88,SUP012,WH005,182,324
PROD00111,Metro Hoodie Model 925,Apparel,Metro,966.06,SUP015,WH002,231,479
PROD00112,Fresh Sneakers Model 966,Apparel,Fresh,112.91,SUP013,WH001,365,627
PROD00113,Nova Sanitizer Pack Model 565,Health,Nova,703.55,SUP012,WH002,268,477
PROD00114,Apex Tea Pack Model 734,Grocery,Apex,1098.73,SUP008,WH002,367,609
PROD00115,Zenith Tire Inflator Model 764,Automotive,Zenith,172.03,SUP002,WH005,289,423
PROD00116,Nova Car Battery Model 340,Automotive,Nova,469.43,SUP012,WH007,355,499
PROD00117,Nova Dress Model 953,Apparel,Nova,1127.17,SUP009,WH001,330,613
PROD00118,Metro Shampoo Model 555,Beauty,Metro,123.73,SUP012,WH006,200,460
PROD00119,Zenith Printer Model 294,Electronics,Zenith,114.55,SUP007,WH001,142,449
PROD00120,Urban Smartphone Model 228,Electronics,Urban,86.99,SUP018,WH004,369,549
PROD00121,Core Protein Bar Model 892,Grocery,Core,336.34,SUP005,WH003,155,231
PROD00122,Nova First Aid Kit Model 776,Health,Nova,22.76,SUP008,WH006,93,235
PROD00123,Zenith Wireless Mouse Model 153,Electronics,Zenith,633.67,SUP003,WH008,144,434
PROD00124,Nova Brake Pads Model 562,Automotive,Nova,1134.77,SUP002,WH005,337,525
PROD00125,Apex Tire Inflator Model 162,Automotive,Apex,514.4,SUP004,WH008,325,605
PROD00126,Nova Car Battery Model 429,Automotive,Nova,83.49,SUP009,WH006,391,541
PROD00127,Zenith File Folder Model 564,Office Supplies,Zenith,123.52,SUP004,WH004,338,633
PROD00128,Urban Ballpoint Pen Model 523,Office Supplies,Urban,481.48,SUP004,WH006,253,560
PROD00129,Zenith Desk Organizer Model 483,Office Supplies,Zenith,85.22,SUP003,WH002,158,475
PROD00130,Core Notebook Model 931,Office Supplies,Core,705.83,SUP018,WH006,146,251
PROD00131,Core Bedding Set Model 994,Home Goods,Core,1042.37,SUP002,WH005,420,711
PROD00132,Nova Thermometer Model 691,Health,Nova,189.9,SUP016,WH004,339,522
PROD00133,Core Cookware Set Model 217,Home Goods,Core,969.63,SUP018,WH001,222,412
PROD00134,Prime Vitamin Pack Model 379,Health,Prime,1106.24,SUP012,WH001,439,672
PROD00135,Fresh Jacket Model 171,Apparel,Fresh,114.65,SUP017,WH004,152,242
PROD00136,Metro Ballpoint Pen Model 449,Office Supplies,Metro,377.41,SUP011,WH002,160,424
PROD00137,Prime Wireless Mouse Model 872,Electronics,Prime,810.39,SUP009,WH008,396,496
PROD00138,Metro Ballpoint Pen Model 524,Office Supplies,Metro,907.16,SUP004,WH006,219,404
PROD00139,Zenith Notebook Model 794,Office Supplies,Zenith,634.69,SUP010,WH001,427,751
PROD00140,Apex Snack Box Model 107,Grocery,Apex,1134.66,SUP005,WH005,184,413
PROD00141,Nova Thermometer Model 107,Health,Nova,214.96,SUP013,WH004,334,629
PROD00142,Fresh Face Cream Model 982,Beauty,Fresh,27.4,SUP003,WH006,101,399
PROD00143,Fresh File Folder Model 826,Office Supplies,Fresh,350.97,SUP013,WH001,407,695
PROD00144,Metro Shampoo Model 951,Beauty,Metro,110.32,SUP004,WH004,433,693
PROD00145,Fresh File Folder Model 636,Office Supplies,Fresh,1045.28,SUP011,WH004,120,397
PROD00146,Nova Shampoo Model 622,Beauty,Nova,639.07,SUP007,WH006,404,537
PROD00147,Prime Perfume Model 341,Beauty,Prime,310.88,SUP006,WH003,132,281
PROD00148,Metro Air Purifier Model 575,Home Goods,Metro,818.95,SUP019,WH006,368,672
PROD00149,Metro Shampoo Model 169,Beauty,Metro,759.51,SUP009,WH001,320,621
PROD00150,Nova Makeup Kit Model 417,Beauty,Nova,49.94,SUP012,WH005,316,622
PROD00151,Fresh Vacuum Cleaner Model 573,Home Goods,Fresh,542.43,SUP019,WH004,377,473
PROD00152,Metro Makeup Kit Model 613,Beauty,Metro,543.38,SUP011,WH002,157,263
PROD00153,Urban T-Shirt Model 824,Apparel,Urban,631.26,SUP020,WH003,304,603
PROD00154,Zenith Conditioner Model 496,Beauty,Zenith,816.28,SUP002,WH006,289,537
PROD00155,Nova Cookware Set Model 671,Home Goods,Nova,344.56,SUP020,WH003,427,699
PROD00156,Prime Face Cream Model 458,Beauty,Prime,159.1,SUP003,WH005,238,513
PROD00157,Core Whiteboard Marker Model 932,Office Supplies,Core,116.68,SUP014,WH006,145,489
PROD00158,Zenith Smartphone Model 284,Electronics,Zenith,1137.46,SUP016,WH004,189,438
PROD00159,Prime Cereal Box Model 179,Grocery,Prime,611.69,SUP018,WH001,231,357
PROD00160,Prime Makeup Kit Model 711,Beauty,Prime,198.89,SUP020,WH003,272,425
PROD00161,Fresh Car Battery Model 473,Automotive,Fresh,1163.66,SUP020,WH005,426,622
PROD00162,Urban Engine Oil Model 416,Automotive,Urban,444.57,SUP019,WH008,320,494
PROD00163,Fresh Brake Pads Model 614,Automotive,Fresh,1159.69,SUP007,WH003,350,639
PROD00164,Metro Vitamin Pack Model 995,Health,Metro,855.12,SUP017,WH002,270,397
PROD00165,Prime Vitamin Pack Model 379,Health,Prime,181.08,SUP014,WH002,310,647
PROD00166,Core Tea Pack Model 127,Grocery,Core,478.76,SUP012,WH004,292,394
PROD00167,Core Notebook Model 329,Office Supplies,Core,1117.34,SUP011,WH003,94,332
PROD00168,Zenith T-Shirt Model 949,Apparel,Zenith,911.82,SUP016,WH008,321,467
PROD00169,Apex Monitor Model 362,Electronics,Apex,660.82,SUP020,WH007,190,341
PROD00170,Urban Storage Rack Model 408,Home Goods,Urban,289.94,SUP020,WH008,142,241
PROD00171,Metro Vacuum Cleaner Model 711,Home Goods,Metro,760.19,SUP019,WH004,354,437
PROD00172,Fresh Hoodie Model 101,Apparel,Fresh,292.47,SUP014,WH003,394,649
PROD00173,Nova Cookware Set Model 638,Home Goods,Nova,944.76,SUP017,WH001,358,692
PROD00174,Apex Ballpoint Pen Model 750,Office Supplies,Apex,308.11,SUP001,WH006,278,544
PROD00175,Urban Cookware Set Model 850,Home Goods,Urban,926.94,SUP011,WH003,416,544
PROD00176,Core Smartphone Model 933,Electronics,Core,997.31,SUP015,WH008,409,573
PROD00177,Nova Jacket Model 833,Apparel,Nova,355.66,SUP002,WH004,314,407
PROD00178,Zenith Smartphone Model 627,Electronics,Zenith,307.71,SUP007,WH005,283,600
PROD00179,Core Face Cream Model 379,Beauty,Core,527.16,SUP013,WH008,143,406
PROD00180,Prime Desk Organizer Model 608,Office Supplies,Prime,443.98,SUP017,WH005,434,763
PROD00181,Nova Bedding Set Model 540,Home Goods,Nova,656.84,SUP011,WH002,388,555
PROD00182,Zenith Cookware Set Model 413,Home Goods,Zenith,204.14,SUP015,WH006,308,601
PROD00183,Core Car Battery Model 729,Automotive,Core,769.17,SUP002,WH002,302,517
PROD00184,Prime Desk Organizer Model 131,Office Supplies,Prime,46.58,SUP003,WH004,153,452
PROD00185,Fresh Conditioner Model 680,Beauty,Fresh,816.48,SUP012,WH006,96,249
PROD00186,Prime Car Battery Model 642,Automotive,Prime,380.69,SUP009,WH004,267,545
PROD00187,Prime Coffee Maker Model 611,Home Goods,Prime,1096.68,SUP004,WH005,345,618
PROD00188,Metro Health Monitor Model 319,Health,Metro,834.31,SUP016,WH004,393,614
PROD00189,Nova Air Purifier Model 562,Home Goods,Nova,1196.73,SUP011,WH006,168,470
PROD00190,Zenith Storage Rack Model 971,Home Goods,Zenith,953.47,SUP017,WH004,160,324
PROD00191,Prime Desk Lamp Model 342,Home Goods,Prime,436.27,SUP019,WH006,332,420
PROD00192,Prime Air Filter Model 726,Automotive,Prime,374.6,SUP016,WH007,124,232
PROD00193,Nova File Folder Model 228,Office Supplies,Nova,542.72,SUP017,WH006,242,354
PROD00194,Prime Jacket Model 543,Apparel,Prime,998.51,SUP017,WH003,337,440
PROD00195,Prime First Aid Kit Model 430,Health,Prime,418.5,SUP017,WH005,443,633
PROD00196,Urban Storage Rack Model 750,Home Goods,Urban,154.58,SUP010,WH002,362,577
PROD00197,Prime Jacket Model 774,Apparel,Prime,1011.82,SUP019,WH001,399,646
PROD00198,Apex Monitor Model 756,Electronics,Apex,783.1,SUP019,WH007,375,585
PROD00199,Zenith Router Model 757,Electronics,Zenith,297.63,SUP013,WH005,234,556
PROD00200,Apex Car Battery Model 261,Automotive,Apex,583.68,SUP007,WH006,305,592
PROD00201,Core Formal Shirt Model 851,Apparel,Core,161.27,SUP012,WH002,256,535
PROD00202,Metro Shampoo Model 225,Beauty,Metro,301.26,SUP004,WH001,216,521
PROD00203,Fresh Protein Powder Model 354,Health,Fresh,1120.83,SUP011,WH004,161,403
PROD00204,Metro Backpack Model 610,Apparel,Metro,32.7,SUP013,WH008,237,566
PROD00205,Core Protein Bar Model 149,Grocery,Core,596.4,SUP016,WH005,105,324
PROD00206,Fresh Monitor Model 237,Electronics,Fresh,917.81,SUP012,WH001,215,477
PROD00207,Urban Notebook Model 471,Office Supplies,Urban,92.87,SUP017,WH008,363,585
PROD00208,Nova Sanitizer Pack Model 231,Health,Nova,450.97,SUP011,WH006,129,405
PROD00209,Fresh Sneakers Model 612,Apparel,Fresh,51.5,SUP011,WH008,100,198
PROD00210,Prime Engine Oil Model 435,Automotive,Prime,199.19,SUP020,WH005,393,631
PROD00211,Metro Makeup Kit Model 825,Beauty,Metro,572.5,SUP001,WH006,368,596
PROD00212,Nova Perfume Model 526,Beauty,Nova,957.12,SUP001,WH008,378,610
PROD00213,Urban Health Monitor Model 838,Health,Urban,208.76,SUP020,WH007,106,426
PROD00214,Apex Sneakers Model 686,Apparel,Apex,232.99,SUP015,WH006,438,569
PROD00215,Fresh Printer Paper Model 807,Office Supplies,Fresh,604.67,SUP020,WH008,184,469
PROD00216,Urban Wireless Mouse Model 674,Electronics,Urban,632.95,SUP011,WH003,246,565
PROD00217,Core Air Filter Model 659,Automotive,Core,734.04,SUP007,WH004,261,471
PROD00218,Zenith Sanitizer Pack Model 330,Health,Zenith,847.36,SUP016,WH006,232,454
PROD00219,Zenith Brake Pads Model 394,Automotive,Zenith,1075.43,SUP013,WH006,142,411
PROD00220,Apex Hoodie Model 394,Apparel,Apex,418.9,SUP015,WH005,445,560
PROD00221,Urban Engine Oil Model 947,Automotive,Urban,1119.96,SUP009,WH003,355,568
PROD00222,Urban Desk Lamp Model 151,Home Goods,Urban,274.68,SUP008,WH001,422,768
PROD00223,Core Bedding Set Model 834,Home Goods,Core,819.02,SUP005,WH001,321,447
PROD00224,Metro Dress Model 588,Apparel,Metro,908.31,SUP010,WH006,413,590
PROD00225,Apex Health Monitor Model 887,Health,Apex,644.51,SUP002,WH003,125,318
PROD00226,Apex Printer Paper Model 956,Office Supplies,Apex,227.64,SUP010,WH001,283,611
PROD00227,Nova Tablet Model 443,Electronics,Nova,1186.97,SUP018,WH008,225,532
PROD00228,Zenith Backpack Model 297,Apparel,Zenith,199.18,SUP015,WH005,137,381
PROD00229,Core T-Shirt Model 909,Apparel,Core,214.72,SUP013,WH007,231,404
PROD00230,Fresh Face Cream Model 785,Beauty,Fresh,1178.11,SUP016,WH006,128,297
PROD00231,Zenith Organic Rice Model 492,Grocery,Zenith,905.74,SUP011,WH005,200,503
PROD00232,Core Tablet Model 809,Electronics,Core,803.0,SUP015,WH005,200,306
PROD00233,Zenith Dress Model 806,Apparel,Zenith,444.21,SUP008,WH004,140,366
PROD00234,Prime Backpack Model 565,Apparel,Prime,501.94,SUP018,WH008,390,656
PROD00235,Nova Protein Bar Model 638,Grocery,Nova,846.0,SUP003,WH002,308,653
PROD00236,Urban Bluetooth Speaker Model 686,Electronics,Urban,201.62,SUP017,WH008,354,505
PROD00237,Metro Desk Lamp Model 193,Home Goods,Metro,971.39,SUP015,WH003,341,644
PROD00238,Apex Ballpoint Pen Model 672,Office Supplies,Apex,869.32,SUP013,WH005,316,548
PROD00239,Nova Keyboard Model 146,Electronics,Nova,841.96,SUP018,WH001,296,547
PROD00240,Apex Dining Chair Model 393,Home Goods,Apex,923.92,SUP014,WH006,289,456
PROD00241,Fresh Ballpoint Pen Model 484,Office Supplies,Fresh,785.97,SUP012,WH002,121,264
PROD00242,Prime Dress Model 845,Apparel,Prime,908.63,SUP010,WH008,194,270
PROD00243,Fresh File Folder Model 943,Office Supplies,Fresh,555.45,SUP005,WH005,197,398
PROD00244,Apex Olive Oil Model 928,Grocery,Apex,739.83,SUP001,WH004,418,707
PROD00245,Nova Olive Oil Model 708,Grocery,Nova,719.35,SUP002,WH004,97,400
PROD00246,Metro Printer Model 339,Electronics,Metro,906.49,SUP002,WH003,356,542
PROD00247,Core First Aid Kit Model 691,Health,Core,288.1,SUP005,WH004,386,625
PROD00248,Zenith Desk Organizer Model 162,Office Supplies,Zenith,753.06,SUP014,WH008,365,529
PROD00249,Fresh Smartphone Model 904,Electronics,Fresh,837.09,SUP014,WH003,348,586
PROD00250,Prime Protein Powder Model 872,Health,Prime,292.96,SUP008,WH005,355,672
PROD00251,Apex Backpack Model 675,Apparel,Apex,670.96,SUP005,WH007,291,579
PROD00252,Urban Coffee Beans Model 438,Grocery,Urban,1107.06,SUP012,WH002,411,526
PROD00253,Zenith Organic Rice Model 486,Grocery,Zenith,1048.98,SUP007,WH004,424,519
PROD00254,Core Engine Oil Model 410,Automotive,Core,1124.91,SUP004,WH008,87,270
PROD00255,Fresh Protein Bar Model 345,Grocery,Fresh,931.74,SUP013,WH008,362,601
PROD00256,Zenith Conditioner Model 468,Beauty,Zenith,561.87,SUP016,WH006,342,671
PROD00257,Core Pasta Pack Model 523,Grocery,Core,890.8,SUP001,WH005,103,291
PROD00258,Prime Desk Organizer Model 300,Office Supplies,Prime,458.91,SUP008,WH008,248,440
PROD00259,Metro Conditioner Model 840,Beauty,Metro,555.69,SUP012,WH003,408,734
PROD00260,Prime Backpack Model 655,Apparel,Prime,631.11,SUP003,WH001,408,513
PROD00261,Prime Printer Model 962,Electronics,Prime,86.22,SUP005,WH001,402,595
PROD00262,Core Tea Pack Model 161,Grocery,Core,792.84,SUP001,WH001,396,718
PROD00263,Apex Notebook Model 642,Office Supplies,Apex,645.21,SUP010,WH001,449,664
PROD00264,Nova Printer Paper Model 198,Office Supplies,Nova,292.96,SUP020,WH005,348,499
PROD00265,Fresh Conditioner Model 180,Beauty,Fresh,553.5,SUP008,WH004,271,553
PROD00266,Nova Health Monitor Model 769,Health,Nova,116.73,SUP013,WH007,412,503
PROD00267,Apex Car Battery Model 819,Automotive,Apex,602.33,SUP014,WH006,167,284
PROD00268,Urban Coffee Maker Model 316,Home Goods,Urban,328.96,SUP003,WH005,434,752
PROD00269,Core Wireless Mouse Model 116,Electronics,Core,903.94,SUP013,WH002,186,334
PROD00270,Urban First Aid Kit Model 680,Health,Urban,463.7,SUP005,WH002,279,523
PROD00271,Nova Face Cream Model 547,Beauty,Nova,412.01,SUP020,WH007,198,311
PROD00272,Zenith Face Cream Model 902,Beauty,Zenith,277.63,SUP018,WH007,310,636
PROD00273,Fresh Printer Paper Model 187,Office Supplies,Fresh,958.68,SUP003,WH002,396,622
PROD00274,Fresh First Aid Kit Model 828,Health,Fresh,888.89,SUP011,WH006,404,557
PROD00275,Apex Vacuum Cleaner Model 415,Home Goods,Apex,914.81,SUP004,WH003,307,566
PROD00276,Fresh Air Purifier Model 559,Home Goods,Fresh,492.61,SUP001,WH002,365,702
PROD00277,Nova Makeup Kit Model 711,Beauty,Nova,1037.14,SUP001,WH005,386,627
PROD00278,Nova Ballpoint Pen Model 842,Office Supplies,Nova,688.49,SUP006,WH007,366,565
PROD00279,Zenith Jacket Model 408,Apparel,Zenith,179.39,SUP006,WH007,217,544
PROD00280,Zenith Protein Powder Model 595,Health,Zenith,305.78,SUP008,WH008,119,378
PROD00281,Nova Tea Pack Model 238,Grocery,Nova,1138.84,SUP011,WH007,235,313
PROD00282,Core Body Lotion Model 540,Beauty,Core,364.02,SUP020,WH004,413,557
PROD00283,Prime Brake Pads Model 507,Automotive,Prime,883.17,SUP016,WH004,243,467
PROD00284,Zenith Body Lotion Model 936,Beauty,Zenith,141.1,SUP019,WH004,281,542
PROD00285,Metro T-Shirt Model 825,Apparel,Metro,958.23,SUP003,WH007,187,486
PROD00286,Zenith Engine Oil Model 347,Automotive,Zenith,859.71,SUP013,WH002,209,362
PROD00287,Metro Air Filter Model 696,Automotive,Metro,610.4,SUP014,WH001,285,633
PROD00288,Nova Perfume Model 211,Beauty,Nova,203.77,SUP020,WH001,207,463
PROD00289,Fresh Desk Organizer Model 208,Office Supplies,Fresh,314.19,SUP017,WH004,85,210
PROD00290,Fresh Brake Pads Model 574,Automotive,Fresh,185.14,SUP001,WH008,427,758
PROD00291,Fresh Storage Rack Model 187,Home Goods,Fresh,421.25,SUP011,WH008,139,286
PROD00292,Core Tea Pack Model 587,Grocery,Core,867.78,SUP015,WH006,129,428
PROD00293,Apex Storage Rack Model 929,Home Goods,Apex,31.99,SUP011,WH002,443,576
PROD00294,Prime Sneakers Model 665,Apparel,Prime,674.02,SUP015,WH004,161,405
PROD00295,Prime Whiteboard Marker Model 290,Office Supplies,Prime,477.72,SUP020,WH004,407,703
PROD00296,Fresh Air Filter Model 498,Automotive,Fresh,250.91,SUP003,WH002,82,266
PROD00297,Core Formal Shirt Model 301,Apparel,Core,318.51,SUP016,WH006,314,447
PROD00298,Fresh File Folder Model 701,Office Supplies,Fresh,425.62,SUP015,WH003,138,391
PROD00299,Nova Sanitizer Pack Model 788,Health,Nova,145.84,SUP010,WH002,148,383
