order_id,customer_name,product_id,quantity,order_date,warehouse_id,sales_value
SO0000111,PrimeOutlet,PROD00136,48,2026-03-02,WH002,18115.68
SO0000112,BlueWave Stores,PROD00221,43,2025-02-21,WH003,48158.28
SO0000113,DailyNeeds,PROD00269,4,2026-04-11,WH002,3615.76
SO0000114,NorthStar Retail,PROD00107,45,2025-10-26,WH001,14985.0
SO0000115,Urban Cart,PROD00346,39,2025-08-19,WH002,23750.61
SO0000116,PrimeOutlet,PROD00483,7,2025-12-27,WH005,7490.7
SO0000117,ValueHub,PROD00025,45,2025-09-15,WH005,4164.75
SO0000118,ValueHub,PROD00473,39,2025-07-02,WH007,35860.5
SO0000119,BlueWave Stores,PROD00466,32,2025-04-23,WH006,1104.64
SO0000120,Urban Cart,PROD00065,12,2025-06-26,WH002,4681.8
SO0000121,QuickBuy,PROD00123,25,2026-05-20,WH008,15841.75
SO0000122,MetroBasket,PROD00100,15,2025-09-13,WH002,15712.5
SO0000123,Urban Cart,PROD00245,12,2026-04-11,WH004,8632.2
SO0000124,QuickBuy,PROD00181,24,2025-01-22,WH002,15764.16
SO0000125,BlueWave Stores,PROD00076,10,2025-06-03,WH005,1863.1
SO0000126,SmartShop,PROD00165,12,2026-01-20,WH002,2172.96
SO0000127,QuickBuy,PROD00178,44,2025-11-25,WH005,13539.24
SO0000128,FreshMart,PROD00132,13,2026-01-27,WH004,2468.7
SO0000129,MetroBasket,PROD00348,45,2025-01-02,WH002,7544.25
SO0000130,QuickBuy,PROD00414,13,2025-07-20,WH006,5232.37
SO0000131,DailyNeeds,PROD00467,20,2025-10-29,WH002,7755.4
SO0000132,MetroBasket,PROD00120,20,2025-01-19,WH004,1739.8
SO0000133,MetroBasket,PROD00455,32,2026-06-16,WH004,32257.92
SO0000134,QuickBuy,PROD00091,1,2025-12-05,WH007,663.25
SO0000135,Urban Cart,PROD00039,2,2026-04-21,WH006,1651.58
SO0000136,PrimeOutlet,PROD00113,24,2025-01-11,WH002,16885.2
SO0000137,MetroBasket,PROD00274,50,2026-01-22,WH006,44444.5
SO0000138,PrimeOutlet,PROD00282,5,2025-12-24,WH004,1820.1
SO0000139,DailyNeeds,PROD00040,13,2025-11-17,WH005,11246.43
SO0000140,PrimeOutlet,PROD00437,17,2026-05-24,WH001,3104.88
SO0000141,SmartShop,PROD00114,26,2025-07-06,WH002,28566.98
SO0000142,PrimeOutlet,PROD00248,11,2025-08-03,WH008,8283.66
SO0000143,FreshMart,PROD00345,73,2025-11-21,WH001,62445.66
SO0000144,DailyNeeds,PROD00416,12,2025-10-02,WH007,6212.28
SO0000145,ValueHub,PROD00047,31,2026-05-25,WH008,34142.78
SO0000146,ValueHub,PROD00179,11,2025-06-24,WH008,5798.76
SO0000147,SmartShop,PROD00025,2,2025-06-07,WH005,185.1
SO0000148,ValueHub,PROD00016,26,2025-03-24,WH002,2013.18
SO0000149,PrimeOutlet,PROD00172,10,2025-03-27,WH003,2924.7
SO0000150,ValueHub,PROD00226,2,2025-05-18,WH001,455.28
SO0000151,PrimeOutlet,PROD00332,10,2025-06-11,WH001,8773.0
SO0000152,BlueWave Stores,PROD00029,8,2025-10-20,WH003,461.44
SO0000153,SmartShop,PROD00274,50,2025-11-27,WH006,44444.5
SO0000154,Urban Cart,PROD00310,3,2025-08-12,WH002,1052.25
SO0000155,PrimeOutlet,PROD00454,21,2025-11-22,WH004,1436.61
SO0000156,SmartShop,PROD00273,15,2026-02-16,WH002,14380.2
SO0000157,Urban Cart,PROD00298,30,2025-09-08,WH003,12768.6
SO0000158,PrimeOutlet,PROD00392,12,2026-02-23,WH004,616.2
SO0000159,Urban Cart,PROD00316,43,2025-10-31,WH001,5331.57
SO0000160,SmartShop,PROD00045,28,2025-02-13,WH004,15378.16
SO0000161,QuickBuy,PROD00492,22,2025-03-19,WH005,4463.8
SO0000162,MetroBasket,PROD00095,2,2026-06-11,WH007,804.54
SO0000163,FreshMart,PROD00065,7,2025-12-14,WH002,2731.05
SO0000164,BlueWave Stores,PROD00011,47,2025-07-29,WH006,40277.59
SO0000165,MetroBasket,PROD00278,42,2025-08-17,WH007,28916.58
SO0000166,QuickBuy,PROD00010,3,2025-02-11,WH003,475.29
SO0000167,Urban Cart,PROD00362,46,2025-08-18,WH004,53769.86
SO0000168,BlueWave Stores,PROD00411,42,2025-03-07,WH008,23485.98
SO0000169,BlueWave Stores,PROD00318,10,2025-07-01,WH001,1034.9
SO0000170,ValueHub,PROD00221,5,2025-06-27,WH003,5599.8
SO0000171,BlueWave Stores,PROD00080,33,2025-10-31,WH008,11526.57
SO0000172,Urban Cart,PROD00049,35,2026-01-17,WH008,32205.25
SO0000173,SmartShop,PROD00137,35,2026-03-22,WH008,28363.65
SO0000174,QuickBuy,PROD00320,26,2026-05-27,WH001,16269.24
SO0000175,PrimeOutlet,PROD00434,7,2025-01-09,WH006,1551.27
SO0000176,ValueHub,PROD00152,34,2025-04-23,WH002,18474.92
SO0000177,MetroBasket,PROD00179,36,2025-09-26,WH008,18977.76
SO0000178,QuickBuy,PROD00062,25,2025-03-01,WH001,23912.25
SO0000179,Urban Cart,PROD00087,116,2025-11-09,WH001,92427.64
SO0000180,SmartShop,PROD00252,3,2025-01-01,WH002,3321.18
SO0000181,MetroBasket,PROD00489,37,2025-07-01,WH006,39162.65
SO0000182,MetroBasket,PROD00458,29,2026-05-25,WH004,31732.67
SO0000183,ValueHub,PROD00199,16,2026-05-07,WH005,4762.08
SO0000184,SmartShop,PROD00093,21,2026-06-18,WH003,9731.19
SO0000185,SmartShop,PROD00408,19,2026-02-16,WH008,7886.52
SO0000186,BlueWave Stores,PROD00437,50,2025-11-15,WH001,9132.0
SO0000187,Urban Cart,PROD00457,47,2026-03-22,WH001,53968.22
SO0000188,Urban Cart,PROD00244,19,2025-08-11,WH004,14056.77
SO0000189,Urban Cart,PROD00010,40,2025-04-25,WH003,6337.2
SO0000190,Urban Cart,PROD00202,10,2026-03-23,WH001,3012.6
SO0000191,Urban Cart,PROD00233,13,2025-03-18,WH004,5774.73
SO0000192,BlueWave Stores,PROD00070,20,2025-01-18,WH005,8508.2
SO0000193,Urban Cart,PROD00166,19,2025-02-16,WH004,9096.44
SO0000194,FreshMart,PROD00391,35,2025-09-17,WH008,16195.9
SO0000195,DailyNeeds,PROD00336,19,2025-04-26,WH003,8271.65
SO0000196,BlueWave Stores,PROD00408,37,2026-06-08,WH008,15357.96
SO0000197,PrimeOutlet,PROD00404,31,2025-04-03,WH005,20954.14
SO0000198,SmartShop,PROD00163,10,2026-04-03,WH003,11596.9
SO0000199,MetroBasket,PROD00466,37,2025-10-12,WH006,1277.24
SO0000200,Urban Cart,PROD00450,42,2025-04-09,WH007,40602.66
SO0000201,FreshMart,PROD00181,45,2026-06-11,WH002,29557.8
SO0000202,MetroBasket,PROD00062,48,2025-04-24,WH001,45911.52
SO0000203,FreshMart,PROD00327,4,2025-01-21,WH002,2408.0
SO0000204,SmartShop,PROD00425,28,2026-03-19,WH008,9599.24
SO0000205,Urban Cart,PROD00480,48,2025-01-22,WH006,40016.64
SO0000206,NorthStar Retail,PROD00228,4,2025-01-03,WH005,796.72
SO0000207,Urban Cart,PROD00419,13,2025-12-23,WH006,14799.33
SO0000208,MetroBasket,PROD00403,13,2025-12-11,WH005,3979.82
SO0000209,BlueWave Stores,PROD00119,13,2026-02-10,WH001,1489.15
SO0000210,NorthStar Retail,PROD00205,21,2025-01-04,WH005,12524.4
SO0000211,QuickBuy,PROD00352,12,2025-12-01,WH004,8032.32
SO0000212,FreshMart,PROD00213,34,2025-09-08,WH007,7097.84
SO0000213,MetroBasket,PROD00443,23,2025-01-02,WH008,15510.74
SO0000214,PrimeOutlet,PROD00477,27,2025-06-15,WH001,3833.19
SO0000215,PrimeOutlet,PROD00241,43,2025-06-25,WH002,33796.71
SO0000216,DailyNeeds,PROD00373,4,2025-03-05,WH001,1695.28
SO0000217,SmartShop,PROD00116,35,2026-02-12,WH007,16430.05
SO0000218,SmartShop,PROD00437,30,2025-06-17,WH001,5479.2
SO0000219,Urban Cart,PROD00358,15,2025-09-07,WH007,11677.5
SO0000220,PrimeOutlet,PROD00298,33,2025-07-31,WH003,14045.46
SO0000221,FreshMart,PROD00379,44,2026-01-30,WH003,30283.44
SO0000222,SmartShop,PROD00061,31,2025-08-08,WH002,14849.0
SO0000223,ValueHub,PROD00156,33,2025-03-27,WH005,5250.3
SO0000224,MetroBasket,PROD00163,41,2025-04-27,WH003,47547.29
SO0000225,SmartShop,PROD00457,12,2026-02-17,WH001,13779.12
SO0000226,FreshMart,PROD00096,7,2026-04-11,WH001,1988.77
SO0000227,QuickBuy,PROD00442,36,2026-03-21,WH006,28340.64
SO0000228,BlueWave Stores,PROD00013,1,2025-04-22,WH006,278.59
SO0000229,MetroBasket,PROD00385,10,2025-07-14,WH007,6665.5
SO0000230,FreshMart,PROD00030,13,2025-06-10,WH002,8778.64
SO0000231,MetroBasket,PROD00294,7,2025-06-06,WH004,4718.14
SO0000232,FreshMart,PROD00410,47,2026-06-05,WH005,12717.73
SO0000233,DailyNeeds,PROD00491,12,2025-12-24,WH008,5120.52
SO0000234,DailyNeeds,PROD00309,34,2025-03-06,WH006,32895.0
SO0000235,NorthStar Retail,PROD00277,46,2025-11-30,WH005,47708.44
SO0000236,DailyNeeds,PROD00413,31,2026-02-20,WH008,15313.38
SO0000237,NorthStar Retail,PROD00127,7,2026-01-30,WH004,864.64
SO0000238,ValueHub,PROD00215,49,2026-03-09,WH008,29628.83
SO0000239,MetroBasket,PROD00224,1,2025-06-21,WH006,908.31
SO0000240,QuickBuy,PROD00031,7,2026-06-20,WH005,3630.2
SO0000241,BlueWave Stores,PROD00437,50,2025-09-11,WH001,9132.0
SO0000242,PrimeOutlet,PROD00428,30,2025-05-11,WH005,2840.4
SO0000243,BlueWave Stores,PROD00305,27,2026-04-01,WH008,25325.46
SO0000244,BlueWave Stores,PROD00264,33,2026-04-17,WH005,9667.68
SO0000245,SmartShop,PROD00029,38,2025-12-27,WH003,2191.84
SO0000246,QuickBuy,PROD00346,35,2025-09-10,WH002,21314.65
SO0000247,DailyNeeds,PROD00169,43,2025-12-25,WH007,28415.26
SO0000248,NorthStar Retail,PROD00358,48,2025-07-02,WH007,37368.0
SO0000249,SmartShop,PROD00097,45,2025-06-04,WH008,53376.75
SO0000250,SmartShop,PROD00095,24,2026-01-21,WH007,9654.48
SO0000251,Urban Cart,PROD00103,49,2026-01-29,WH007,10198.37
SO0000252,BlueWave Stores,PROD00189,37,2025-12-29,WH006,44279.01
SO0000253,DailyNeeds,PROD00272,21,2025-05-22,WH007,5830.23
SO0000254,PrimeOutlet,PROD00233,20,2025-07-29,WH004,8884.2
SO0000255,PrimeOutlet,PROD00208,38,2026-06-04,WH006,17136.86
SO0000256,ValueHub,PROD00363,22,2025-06-16,WH003,9437.78
SO0000257,QuickBuy,PROD00373,39,2025-08-17,WH001,16528.98
SO0000258,NorthStar Retail,PROD00159,41,2026-03-22,WH001,25079.29
SO0000259,QuickBuy,PROD00022,48,2026-04-01,WH002,49072.8
SO0000260,PrimeOutlet,PROD00164,38,2025-05-20,WH002,32494.56
SO0000261,QuickBuy,PROD00408,29,2025-01-24,WH008,12037.32
SO0000262,PrimeOutlet,PROD00353,10,2026-05-02,WH003,192.9
SO0000263,PrimeOutlet,PROD00055,28,2026-02-26,WH003,2948.96
SO0000264,DailyNeeds,PROD00203,5,2025-11-08,WH004,5604.15
SO0000265,NorthStar Retail,PROD00074,32,2026-02-10,WH005,4082.88
SO0000266,PrimeOutlet,PROD00113,36,2025-01-04,WH002,25327.8
SO0000267,DailyNeeds,PROD00319,20,2026-04-14,WH002,10358.6
SO0000268,ValueHub,PROD00448,36,2025-09-19,WH003,36266.04
SO0000269,QuickBuy,PROD00447,26,2025-10-19,WH008,24120.46
SO0000270,FreshMart,PROD00147,33,2025-03-19,WH003,10259.04
SO0000271,BlueWave Stores,PROD00411,20,2026-06-01,WH008,11183.8
SO0000272,FreshMart,PROD00348,30,2026-02-25,WH002,5029.5
SO0000273,MetroBasket,PROD00485,30,2025-10-23,WH006,23592.6
SO0000274,SmartShop,PROD00271,14,2025-12-18,WH007,5768.14
SO0000275,QuickBuy,PROD00145,25,2025-04-20,WH004,26132.0
SO0000276,QuickBuy,PROD00186,17,2025-01-29,WH004,6471.73
SO0000277,PrimeOutlet,PROD00377,1,2025-11-20,WH003,846.88
SO0000278,MetroBasket,PROD00284,43,2025-06-20,WH004,6067.3
SO0000279,ValueHub,PROD00464,1,2026-02-08,WH001,572.45
SO0000280,NorthStar Retail,PROD00434,8,2025-06-25,WH006,1772.88
SO0000281,Urban Cart,PROD00428,26,2025-06-17,WH005,2461.68
SO0000282,SmartShop,PROD00192,3,2026-04-15,WH007,1123.8
SO0000283,MetroBasket,PROD00041,19,2026-02-14,WH003,4450.75
SO0000284,MetroBasket,PROD00419,2,2025-03-04,WH006,2276.82
SO0000285,MetroBasket,PROD00276,18,2025-07-03,WH002,8866.98
SO0000286,MetroBasket,PROD00127,23,2025-09-16,WH004,2840.96
SO0000287,FreshMart,PROD00394,50,2025-04-17,WH006,18203.5
SO0000288,MetroBasket,PROD00279,36,2025-01-01,WH007,6458.04
SO0000289,NorthStar Retail,PROD00191,43,2025-07-14,WH006,18759.61
SO0000290,QuickBuy,PROD00037,31,2025-12-04,WH007,1572.32
SO0000291,PrimeOutlet,PROD00206,40,2025-08-31,WH001,36712.4
SO0000292,BlueWave Stores,PROD00293,17,2026-05-01,WH002,543.83
SO0000293,FreshMart,PROD00153,73,2025-12-22,WH003,46081.98
SO0000294,DailyNeeds,PROD00173,10,2025-01-15,WH001,9447.6
SO0000295,NorthStar Retail,PROD00143,1,2026-01-15,WH001,350.97
SO0000296,NorthStar Retail,PROD00121,14,2025-01-01,WH003,4708.76
SO0000297,SmartShop,PROD00113,47,2025-12-20,WH002,33066.85
SO0000298,PrimeOutlet,PROD00286,7,2026-02-17,WH002,6017.97
SO0000299,FreshMart,PROD00269,42,2025-12-31,WH002,37965.48
SO0000300,SmartShop,PROD00122,23,2025-01-18,WH006,523.48
SO0000301,MetroBasket,PROD00067,7,2025-10-27,WH005,2374.33
SO0000302,PrimeOutlet,PROD00322,50,2025-09-25,WH003,8443.5
SO0000303,MetroBasket,PROD00429,29,2025-07-16,WH001,3603.83
SO0000304,DailyNeeds,PROD00091,28,2025-10-29,WH007,18571.0
SO0000305,DailyNeeds,PROD00039,33,2025-02-23,WH006,27251.07
SO0000306,BlueWave Stores,PROD00303,42,2025-01-20,WH007,20744.64
SO0000307,Urban Cart,PROD00344,31,2026-06-28,WH002,31606.36
SO0000308,NorthStar Retail,PROD00337,42,2026-03-01,WH001,11673.48
SO0000309,FreshMart,PROD00494,8,2025-02-01,WH001,6227.76
SO0000310,BlueWave Stores,PROD00131,24,2026-03-14,WH005,25016.88
SO0000311,QuickBuy,PROD00483,15,2025-02-18,WH005,16051.5
SO0000312,QuickBuy,PROD00268,20,2025-10-30,WH005,6579.2
SO0000313,PrimeOutlet,PROD00010,39,2025-05-15,WH003,6178.77
SO0000314,DailyNeeds,PROD00356,26,2025-02-14,WH008,25659.66
SO0000315,ValueHub,PROD00312,43,2025-10-08,WH005,25365.7
SO0000316,SmartShop,PROD00197,36,2026-03-09,WH001,36425.52
SO0000317,QuickBuy,PROD00329,11,2026-01-19,WH007,578.49
SO0000318,Urban Cart,PROD00211,25,2025-02-09,WH006,14312.5
SO0000319,ValueHub,PROD00022,8,2025-05-10,WH002,8178.8
SO0000320,PrimeOutlet,PROD00182,40,2025-12-19,WH006,8165.6
SO0000321,Urban Cart,PROD00204,31,2026-03-23,WH008,1013.7
SO0000322,Urban Cart,PROD00353,28,2025-11-19,WH003,540.12
SO0000323,BlueWave Stores,PROD00449,12,2025-07-08,WH007,7288.92
SO0000324,FreshMart,PROD00195,22,2025-01-09,WH005,9207.0
SO0000325,QuickBuy,PROD00068,41,2025-08-09,WH008,24142.85
SO0000326,QuickBuy,PROD00086,2,2026-03-27,WH002,985.96
SO0000327,DailyNeeds,PROD00463,20,2026-05-26,WH006,21213.2
SO0000328,MetroBasket,PROD00187,20,2026-02-03,WH005,21933.6
SO0000329,ValueHub,PROD00482,44,2025-10-23,WH008,23636.8
SO0000330,FreshMart,PROD00456,39,2026-01-17,WH007,34795.02
SO0000331,Urban Cart,PROD00460,21,2026-03-24,WH005,3369.03
SO0000332,MetroBasket,PROD00384,15,2025-04-09,WH002,13558.8
SO0000333,NorthStar Retail,PROD00287,21,2025-08-19,WH001,12818.4
SO0000334,Urban Cart,PROD00039,6,2026-05-16,WH006,4954.74
SO0000335,ValueHub,PROD00239,22,2025-10-22,WH001,18523.12
SO0000336,Urban Cart,PROD00054,7,2025-08-12,WH003,3287.76
SO0000337,FreshMart,PROD00276,1,2025-02-27,WH002,492.61
SO0000338,Urban Cart,PROD00017,9,2026-02-08,WH008,4582.35
SO0000339,DailyNeeds,PROD00350,5,2025-04-04,WH001,565.25
SO0000340,Urban Cart,PROD00121,50,2025-08-31,WH003,16817.0
SO0000341,Urban Cart,PROD00191,32,2026-04-20,WH006,13960.64
SO0000342,QuickBuy,PROD00328,50,2026-03-12,WH008,22083.5
SO0000343,ValueHub,PROD00209,40,2025-09-10,WH008,2060.0
SO0000344,ValueHub,PROD00188,46,2025-11-25,WH004,38378.26
SO0000345,Urban Cart,PROD00413,11,2025-11-29,WH008,5433.78
SO0000346,ValueHub,PROD00081,11,2025-11-09,WH004,5643.44
SO0000347,ValueHub,PROD00157,46,2025-05-24,WH006,5367.28
SO0000348,BlueWave Stores,PROD00280,26,2025-04-14,WH008,7950.28
SO0000349,DailyNeeds,PROD00310,21,2026-05-30,WH002,7365.75
SO0000350,BlueWave Stores,PROD00383,40,2026-01-13,WH008,2332.8
SO0000351,NorthStar Retail,PROD00047,5,2026-04-05,WH008,5506.9
SO0000352,MetroBasket,PROD00421,4,2025-12-11,WH003,3528.88
SO0000353,QuickBuy,PROD00121,24,2025-02-18,WH003,8072.16
SO0000354,DailyNeeds,PROD00003,17,2025-04-05,WH005,5466.01
SO0000355,QuickBuy,PROD00193,20,2026-04-11,WH006,10854.4
SO0000356,ValueHub,PROD00009,15,2026-04-28,WH002,4367.25
SO0000357,Urban Cart,PROD00161,23,2025-08-08,WH005,26764.18
SO0000358,MetroBasket,PROD00431,76,2025-11-01,WH006,80163.28
SO0000359,DailyNeeds,PROD00208,8,2025-10-30,WH006,3607.76
SO0000360,PrimeOutlet,PROD00384,23,2025-05-02,WH002,20790.16
SO0000361,PrimeOutlet,PROD00346,109,2025-11-04,WH002,66379.91
SO0000362,QuickBuy,PROD00284,13,2026-04-16,WH004,1834.3
SO0000363,FreshMart,PROD00420,39,2025-10-24,WH007,35154.21
SO0000364,FreshMart,PROD00122,22,2025-02-07,WH006,500.72
SO0000365,MetroBasket,PROD00338,33,2026-05-16,WH003,15267.78
SO0000366,FreshMart,PROD00319,15,2025-02-01,WH002,7768.95
SO0000367,FreshMart,PROD00462,34,2025-05-08,WH002,21516.9
SO0000368,BlueWave Stores,PROD00028,6,2026-03-08,WH008,4959.36
SO0000369,MetroBasket,PROD00133,16,2025-07-25,WH001,15514.08
SO0000370,NorthStar Retail,PROD00359,28,2025-07-06,WH004,14167.72
SO0000371,MetroBasket,PROD00463,31,2026-06-10,WH006,32880.46
SO0000372,BlueWave Stores,PROD00309,36,2025-06-29,WH006,34830.0
SO0000373,DailyNeeds,PROD00200,12,2025-12-28,WH006,7004.16
