po_number,supplier_id,product_id,quantity,order_date,expected_delivery_date,actual_delivery_date,status
PO000057,SUP020,PROD00319,613,2025-07-11,2025-08-02,2025-08-06,Delivered
PO000058,SUP002,PROD00201,655,2025-06-14,2025-06-21,2025-06-25,Delivered
PO000059,SUP002,PROD00171,1639,2025-09-27,2025-10-19,2025-10-16,Delivered
PO000060,SUP001,PROD00119,1858,2026-06-03,2026-06-20,,In Transit
PO000061,SUP020,PROD00176,1320,2025-01-20,2025-02-13,2025-03-03,Delayed
PO000062,SUP019,PROD00061,1398,2025-09-02,2025-09-17,,In Transit
PO000063,SUP005,PROD00393,1618,2026-02-01,2026-02-12,2026-02-16,Delivered
PO000064,SUP019,PROD00169,1362,2025-06-07,2025-07-01,2025-07-04,Delivered
PO000065,SUP005,PROD00492,139,2025-11-26,2025-12-04,2025-12-02,Delivered
PO000066,SUP018,PROD00064,463,2025-05-13,2025-05-23,,Open
PO000067,SUP015,PROD00451,1219,2025-04-20,2025-05-10,2025-05-07,Delivered
PO000068,SUP017,PROD00449,150,2026-02-02,2026-02-28,2026-03-01,Delivered
PO000069,SUP012,PROD00208,195,2026-01-11,2026-01-23,,In Transit
PO000070,SUP018,PROD00406,1951,2025-01-14,2025-01-25,,In Transit
PO000071,SUP019,PROD00420,789,2025-03-23,2025-04-11,2025-04-17,Delayed
PO000072,SUP008,PROD00275,1736,2026-03-02,2026-03-18,2026-03-24,Delayed
PO000073,SUP009,PROD00461,1758,2025-09-30,2025-10-21,2025-10-19,Delivered
PO000074,SUP016,PROD00483,1113,2025-11-08,2025-11-15,,Open
PO000075,SUP014,PROD00448,1138,2025-04-10,2025-04-18,,In Transit
PO000076,SUP018,PROD00064,1217,2026-01-30,2026-02-10,2026-02-10,Delivered
PO000077,SUP002,PROD00284,900,2025-07-03,2025-07-25,,In Transit
PO000078,SUP015,PROD00403,783,2025-04-19,2025-05-18,,In Transit
PO000079,SUP016,PROD00463,1858,2026-04-15,2026-05-12,,In Transit
PO000080,SUP003,PROD00453,872,2025-04-17,2025-04-27,2025-05-11,Delayed
PO000081,SUP019,PROD00165,1143,2026-06-01,2026-06-16,,In Transit
PO000082,SUP008,PROD00118,1176,2026-03-30,2026-04-15,,Open
PO000083,SUP017,PROD00457,1741,2025-11-29,2025-12-15,2025-12-18,Delivered
PO000084,SUP016,PROD00357,488,2025-11-28,2025-12-22,2025-12-27,Delivered
PO000085,SUP005,PROD00324,787,2026-01-20,2026-02-18,2026-02-19,Delivered
PO000086,SUP003,PROD00386,50,2026-04-09,2026-04-28,,Open
PO000087,SUP004,PROD00088,326,2025-02-05,2025-02-19,2025-02-24,Delivered
PO000088,SUP002,PROD00271,489,2025-11-06,2025-11-11,2025-11-11,Delivered
PO000089,SUP019,PROD00412,1734,2025-11-19,2025-11-24,2025-12-11,Delayed
PO000090,SUP008,PROD00086,243,2025-10-10,2025-11-01,2025-10-31,Delivered
PO000091,SUP015,PROD00312,592,2025-02-08,2025-02-27,2025-02-26,Delivered
PO000092,SUP008,PROD00055,1711,2026-01-11,2026-02-03,2026-02-04,Delivered
PO000093,SUP013,PROD00074,1553,2025-11-04,2025-11-11,2025-11-11,Delivered
PO000094,SUP014,PROD00217,404,2025-03-21,2025-04-18,2025-04-22,Delivered
PO000095,SUP012,PROD00331,1728,2026-05-15,2026-06-11,,In Transit
PO000096,SUP003,PROD00216,126,2025-04-08,2025-05-02,,In Transit
PO000097,SUP005,PROD00125,1628,2026-01-26,2026-02-02,2026-02-22,Delayed
PO000098,SUP004,PROD00303,939,2025-12-09,2025-12-25,,Open
PO000099,SUP001,PROD00082,1581,2026-03-03,2026-03-11,2026-03-20,Delayed
PO000100,SUP004,PROD00139,160,2025-01-12,2025-02-06,2025-02-18,Delayed
PO000101,SUP010,PROD00234,1206,2025-11-09,2025-11-30,2025-12-05,Delivered
PO000102,SUP013,PROD00063,363,2025-06-03,2025-06-18,2025-06-18,Delivered
PO000103,SUP020,PROD00320,854,2025-02-21,2025-03-19,,In Transit
PO000104,SUP011,PROD00179,234,2026-04-02,2026-05-01,2026-05-06,Delivered
PO000105,SUP020,PROD00415,353,2025-08-16,2025-09-03,2025-09-06,Delivered
PO000106,SUP014,PROD00025,1172,2025-05-16,2025-05-31,2025-05-28,Delivered
PO000107,SUP020,PROD00369,939,2026-02-13,2026-02-26,2026-03-03,Delivered
PO000108,SUP020,PROD00319,455,2025-05-14,2025-06-12,2025-06-17,Delivered
PO000109,SUP016,PROD00110,451,2026-05-15,2026-06-01,,In Transit
PO000110,SUP020,PROD00048,1640,2026-06-21,2026-07-03,2026-07-04,Delivered
PO000111,SUP018,PROD00130,1229,2026-03-17,2026-04-01,,In Transit
PO000112,SUP006,PROD00187,917,2025-04-02,2025-04-10,,In Transit
PO000113,SUP013,PROD00056,1266,2026-01-10,2026-01-26,2026-01-28,Delivered
PO000114,SUP009,PROD00456,1312,2025-01-25,2025-02-23,2025-02-25,Delivered
PO000115,SUP009,PROD00153,1942,2026-03-29,2026-04-22,2026-04-19,Delivered
PO000116,SUP020,PROD00145,369,2025-08-28,2025-09-08,,In Transit
PO000117,SUP004,PROD00067,547,2025-03-29,2025-04-06,,In Transit
PO000118,SUP003,PROD00414,674,2025-06-01,2025-06-15,2025-06-13,Delivered
PO000119,SUP001,PROD00046,1565,2026-04-06,2026-04-26,2026-04-26,Delivered
PO000120,SUP014,PROD00036,1173,2025-08-05,2025-08-16,2025-08-17,Delivered
PO000121,SUP014,PROD00470,339,2026-05-10,2026-06-03,,In Transit
PO000122,SUP017,PROD00076,139,2025-01-19,2025-02-05,2025-02-10,Delivered
PO000123,SUP002,PROD00347,1666,2025-09-19,2025-09-29,2025-09-29,Delivered
PO000124,SUP001,PROD00194,186,2025-10-05,2025-10-11,2025-10-08,Delivered
PO000125,SUP001,PROD00389,1820,2026-02-02,2026-02-28,2026-03-02,Delivered
PO000126,SUP016,PROD00151,523,2025-04-21,2025-04-26,2025-04-29,Delivered
PO000127,SUP014,PROD00161,253,2026-01-25,2026-02-15,,Cancelled
PO000128,SUP020,PROD00145,230,2025-11-20,2025-12-10,2025-12-24,Delayed
PO000129,SUP008,PROD00299,1198,2025-07-10,2025-07-21,2025-07-25,Delivered
PO000130,SUP008,PROD00019,674,2025-01-23,2025-01-29,2025-02-03,Delivered
PO000131,SUP008,PROD00334,87,2025-12-08,2025-12-28,2025-12-27,Delivered
PO000132,SUP012,PROD00034,533,2025-12-22,2026-01-17,2026-01-18,Delivered
PO000133,SUP011,PROD00371,577,2026-05-29,2026-06-11,2026-06-27,Delayed
PO000134,SUP011,PROD00426,1993,2026-02-01,2026-02-06,,Open
PO000135,SUP002,PROD00116,1395,2025-10-14,2025-10-26,2025-10-29,Delivered
PO000136,SUP005,PROD00264,1116,2025-05-21,2025-05-28,,In Transit
PO000137,SUP015,PROD00102,923,2025-08-21,2025-09-08,2025-09-07,Delivered
PO000138,SUP008,PROD00494,319,2025-11-16,2025-12-10,2025-12-15,Delivered
PO000139,SUP009,PROD00040,1450,2025-07-31,2025-08-25,2025-08-30,Delivered
PO000140,SUP011,PROD00493,1912,2025-07-27,2025-08-05,2025-08-10,Delivered
PO000141,SUP010,PROD00419,1627,2025-05-19,2025-06-06,,Cancelled
PO000142,SUP020,PROD00177,1928,2025-05-29,2025-06-23,,Open
PO000143,SUP003,PROD00197,1992,2025-06-11,2025-06-26,2025-07-01,Delivered
PO000144,SUP013,PROD00004,1539,2025-05-02,2025-05-12,2025-05-11,Delivered
PO000145,SUP011,PROD00426,892,2025-01-31,2025-03-01,2025-03-04,Delivered
PO000146,SUP008,PROD00019,1732,2025-11-07,2025-11-26,,In Transit
PO000147,SUP016,PROD00215,319,2025-10-08,2025-10-17,2025-10-24,Delayed
PO000148,SUP014,PROD00482,1313,2025-07-09,2025-07-14,2025-07-29,Delayed
PO000149,SUP004,PROD00038,1271,2025-10-01,2025-10-25,2025-10-25,Delivered
PO000150,SUP017,PROD00438,785,2025-08-26,2025-09-07,,In Transit
PO000151,SUP003,PROD00423,1078,2025-03-23,2025-04-19,2025-04-27,Delayed
PO000152,SUP017,PROD00185,426,2026-04-26,2026-05-23,,In Transit
PO000153,SUP013,PROD00300,445,2026-02-01,2026-02-21,2026-02-20,Delivered
PO000154,SUP012,PROD00209,1945,2025-08-20,2025-08-26,2025-08-23,Delivered
PO000155,SUP019,PROD00413,1601,2025-10-04,2025-10-22,2025-10-22,Delivered
PO000156,SUP020,PROD00320,1825,2025-07-29,2025-08-05,2025-08-09,Delivered
PO000157,SUP011,PROD00204,1867,2026-05-17,2026-06-13,2026-06-17,Delivered
PO000158,SUP005,PROD00455,1295,2025-09-10,2025-09-28,2025-09-25,Delivered
PO000159,SUP003,PROD00336,1125,2026-01-25,2026-02-22,2026-02-27,Delivered
PO000160,SUP004,PROD00421,1743,2025-02-09,2025-03-02,2025-03-06,Delivered
PO000161,SUP005,PROD00148,1555,2025-02-13,2025-02-25,2025-02-28,Delivered
PO000162,SUP020,PROD00027,438,2025-02-10,2025-03-04,2025-03-01,Delivered
PO000163,SUP001,PROD00476,1634,2025-10-26,2025-11-14,2025-11-15,Delivered
PO000164,SUP009,PROD00477,1305,2025-10-20,2025-11-08,2025-11-09,Delivered
PO000165,SUP017,PROD00172,999,2025-02-25,2025-03-24,2025-03-23,Delivered
PO000166,SUP015,PROD00403,281,2026-04-08,2026-04-15,,In Transit
PO000167,SUP017,PROD00185,327,2025-07-04,2025-08-02,2025-08-07,Delivered
PO000168,SUP016,PROD00173,416,2026-02-07,2026-02-25,2026-02-22,Delivered
PO000169,SUP016,PROD00247,1884,2026-04-10,2026-05-03,,Open
PO000170,SUP003,PROD00197,1466,2025-07-26,2025-08-14,2025-08-16,Delivered
PO000171,SUP015,PROD00213,236,2025-06-17,2025-07-14,,In Transit
PO000172,SUP016,PROD00110,224,2025-04-27,2025-05-24,2025-05-26,Delivered
PO000173,SUP006,PROD00350,1303,2026-06-21,2026-07-18,2026-07-23,Delivered
PO000174,SUP011,PROD00190,1623,2025-06-13,2025-06-30,2025-06-27,Delivered
PO000175,SUP008,PROD00497,382,2025-06-24,2025-07-09,2025-07-08,Delivered
PO000176,SUP007,PROD00017,909,2025-05-29,2025-06-08,2025-06-14,Delayed
PO000177,SUP001,PROD00472,963,2025-11-12,2025-11-26,,In Transit
PO000178,SUP018,PROD00315,465,2025-10-23,2025-11-17,2025-11-16,Delivered
PO000179,SUP010,PROD00131,989,2025-01-04,2025-01-28,2025-02-03,Delayed
PO000180,SUP020,PROD00176,1295,2026-05-25,2026-06-14,2026-06-11,Delivered
PO000181,SUP020,PROD00238,979,2026-05-21,2026-06-02,2026-06-06,Delivered
PO000182,SUP006,PROD00428,551,2026-02-24,2026-03-15,2026-03-12,Delivered
PO000183,SUP003,PROD00344,1729,2025-10-12,2025-11-05,,In Transit
PO000184,SUP009,PROD00152,1387,2025-08-01,2025-08-07,2025-08-04,Delivered
PO000185,SUP012,PROD00307,1416,2025-12-24,2025-12-30,2025-12-27,Delivered
PO000186,SUP015,PROD00033,150,2025-11-02,2025-11-17,,Open
PO000187,SUP008,PROD00299,380,2025-04-22,2025-05-10,,Cancelled
PO000188,SUP006,PROD00214,1483,2025-10-19,2025-11-12,,In Transit
PO000189,SUP016,PROD00418,787,2025-07-01,2025-07-20,,In Transit
PO000190,SUP002,PROD00116,804,2025-02-06,2025-02-13,2025-02-24,Delayed
PO000191,SUP017,PROD00438,1177,2026-01-24,2026-01-31,2026-02-19,Delayed
PO000192,SUP006,PROD00358,1472,2025-03-08,2025-03-22,2025-03-20,Delivered
PO000193,SUP019,PROD00248,479,2025-10-09,2025-10-24,2025-10-29,Delivered
PO000194,SUP008,PROD00183,229,2025-08-03,2025-08-27,2025-09-01,Delivered
PO000195,SUP005,PROD00137,1962,2026-05-11,2026-06-08,,In Transit
PO000196,SUP019,PROD00381,698,2025-10-22,2025-11-09,,In Transit
PO000197,SUP004,PROD00104,1948,2025-09-23,2025-10-14,2025-10-16,Delivered
PO000198,SUP010,PROD00122,1543,2025-05-13,2025-06-06,2025-06-11,Delivered
PO000199,SUP008,PROD00231,1298,2026-05-25,2026-06-14,2026-07-04,Delayed
PO000200,SUP008,PROD00220,53,2025-08-27,2025-09-23,2025-09-23,Delivered
PO000201,SUP020,PROD00369,1560,2025-05-02,2025-05-07,2025-05-05,Delivered
PO000202,SUP006,PROD00350,899,2025-08-01,2025-08-31,,In Transit
PO000203,SUP016,PROD00463,1700,2026-02-28,2026-03-06,2026-03-11,Delivered
PO000204,SUP020,PROD00238,1463,2025-08-06,2025-08-11,,In Transit
PO000205,SUP020,PROD00431,664,2025-10-16,2025-10-29,2025-11-08,Delayed
PO000206,SUP009,PROD00456,283,2026-06-03,2026-06-25,2026-06-22,Delivered
PO000207,SUP003,PROD00397,1754,2025-12-08,2025-12-23,2025-12-20,Delivered
PO000208,SUP012,PROD00075,1938,2025-06-29,2025-07-10,2025-07-12,Delivered
PO000209,SUP016,PROD00498,328,2026-05-06,2026-05-26,2026-06-11,Delayed
PO000210,SUP013,PROD00074,1876,2026-05-09,2026-05-18,,In Transit
PO000211,SUP011,PROD00226,1950,2025-12-10,2025-12-29,2026-01-10,Delayed
PO000212,SUP003,PROD00216,1187,2025-02-27,2025-03-20,2025-03-22,Delivered
PO000213,SUP016,PROD00437,1687,2025-01-20,2025-01-31,2025-02-02,Delivered
PO000214,SUP004,PROD00260,624,2025-12-29,2026-01-05,,Open
PO000215,SUP012,PROD00209,1333,2025-02-01,2025-02-16,,Cancelled
PO000216,SUP007,PROD00439,433,2025-06-19,2025-07-12,,In Transit
PO000217,SUP002,PROD00013,1806,2025-04-30,2025-05-30,2025-06-16,Delayed
PO000218,SUP014,PROD00499,227,2025-11-19,2025-12-16,2025-12-19,Delivered
PO000219,SUP003,PROD00216,492,2026-05-24,2026-06-05,2026-06-06,Delivered
PO000220,SUP008,PROD00024,1657,2026-06-22,2026-07-06,2026-07-08,Delivered
PO000221,SUP020,PROD00310,958,2025-02-08,2025-03-09,2025-03-07,Delivered
PO000222,SUP005,PROD00267,1074,2026-06-03,2026-06-08,2026-06-28,Delayed
PO000223,SUP002,PROD00171,1550,2025-06-07,2025-06-18,2025-06-22,Delivered
PO000224,SUP017,PROD00244,1625,2026-06-21,2026-07-05,2026-07-13,Delayed
PO000225,SUP005,PROD00092,321,2025-04-11,2025-05-02,,In Transit
PO000226,SUP014,PROD00002,1511,2025-07-30,2025-08-27,2025-08-30,Delivered
PO000227,SUP019,PROD00395,1457,2026-06-19,2026-06-27,2026-06-24,Delivered
PO000228,SUP008,PROD00039,261,2025-03-31,2025-04-15,2025-04-12,Delivered
PO000229,SUP002,PROD00201,689,2026-06-18,2026-07-17,,In Transit
PO000230,SUP001,PROD00302,1877,2025-01-24,2025-02-16,2025-03-04,Delayed
PO000231,SUP016,PROD00009,616,2025-08-03,2025-08-18,2025-08-19,Delivered
PO000232,SUP019,PROD00058,290,2026-06-30,2026-07-15,2026-07-31,Delayed
PO000233,SUP002,PROD00186,81,2025-10-07,2025-10-16,2025-10-14,Delivered
PO000234,SUP003,PROD00144,1175,2026-06-11,2026-06-19,2026-06-21,Delivered
PO000235,SUP009,PROD00031,1225,2025-11-23,2025-12-06,2025-12-07,Delivered
PO000236,SUP017,PROD00239,1157,2025-09-08,2025-09-18,2025-09-20,Delivered
PO000237,SUP003,PROD00018,1899,2026-03-31,2026-04-06,2026-04-10,Delivered
PO000238,SUP008,PROD00494,923,2025-02-21,2025-03-01,2025-02-27,Delivered
PO000239,SUP005,PROD00267,1875,2026-02-06,2026-02-16,,In Transit
PO000240,SUP004,PROD00260,1724,2026-04-02,2026-04-26,2026-04-28,Delivered
PO000241,SUP011,PROD00060,1142,2025-07-22,2025-08-18,2025-09-05,Delayed
PO000242,SUP008,PROD00189,319,2025-03-22,2025-04-20,2025-05-05,Delayed
PO000243,SUP016,PROD00097,1009,2025-04-06,2025-05-06,,Open
PO000244,SUP016,PROD00446,1013,2025-04-10,2025-04-29,2025-05-03,Delivered
PO000245,SUP005,PROD00137,1919,2025-08-26,2025-09-07,2025-09-08,Delivered
PO000246,SUP004,PROD00044,1665,2026-01-08,2026-01-25,2026-01-27,Delivered
PO000247,SUP009,PROD00480,1023,2025-11-29,2025-12-18,2025-12-16,Delivered
PO000248,SUP008,PROD00410,628,2025-04-26,2025-05-12,2025-05-11,Delivered
PO000249,SUP015,PROD00202,260,2025-12-23,2026-01-16,2026-01-21,Delivered
PO000250,SUP011,PROD00060,1188,2026-02-20,2026-03-19,2026-03-30,Delayed
PO000251,SUP019,PROD00465,870,2025-03-14,2025-04-13,2025-04-17,Delivered
PO000252,SUP008,PROD00086,1172,2026-02-28,2026-03-12,,In Transit
PO000253,SUP005,PROD00311,476,2025-06-12,2025-07-02,2025-07-04,Delivered
PO000254,SUP014,PROD00059,1211,2026-03-18,2026-04-17,,Cancelled
PO000255,SUP003,PROD00141,404,2025-12-17,2026-01-08,,In Transit
PO000256,SUP010,PROD00103,1225,2025-03-21,2025-04-18,,Open
PO000257,SUP011,PROD00459,716,2026-05-14,2026-05-22,2026-05-26,Delivered
PO000258,SUP009,PROD00461,192,2025-04-10,2025-04-29,2025-05-02,Delivered
PO000259,SUP019,PROD00156,1729,2025-04-22,2025-05-18,2025-06-05,Delayed
PO000260,SUP020,PROD00310,235,2026-01-24,2026-02-08,2026-02-05,Delivered
PO000261,SUP014,PROD00206,1899,2025-08-11,2025-08-20,,Open
PO000262,SUP008,PROD00334,977,2025-01-01,2025-01-30,2025-01-29,Delivered
PO000263,SUP008,PROD00497,450,2026-06-29,2026-07-13,2026-07-17,Delivered
PO000264,SUP002,PROD00201,663,2025-07-30,2025-08-25,,Open
PO000265,SUP009,PROD00441,1924,2025-11-08,2025-11-26,,In Transit
PO000266,SUP017,PROD00158,877,2025-12-19,2025-12-26,2025-12-31,Delivered
PO000267,SUP015,PROD00096,158,2025-05-11,2025-05-25,2025-05-30,Delivered
PO000268,SUP018,PROD00021,274,2025-01-01,2025-01-28,2025-01-30,Delivered
PO000269,SUP009,PROD00040,1330,2025-10-16,2025-10-21,2025-10-24,Delivered
PO000270,SUP015,PROD00093,941,2025-11-22,2025-12-19,2025-12-22,Delivered
PO000271,SUP017,PROD00172,435,2025-08-05,2025-08-31,2025-08-30,Delivered
PO000272,SUP001,PROD00119,640,2026-01-29,2026-02-14,2026-02-22,Delayed
PO000273,SUP018,PROD00130,344,2025-05-09,2025-05-18,2025-05-15,Delivered
PO000274,SUP003,PROD00432,223,2026-05-14,2026-06-09,2026-06-08,Delivered
PO000275,SUP007,PROD00388,983,2025-05-21,2025-06-15,2025-07-04,Delayed
PO000276,SUP016,PROD00341,918,2026-03-12,2026-04-05,2026-04-10,Delivered
PO000277,SUP009,PROD00153,919,2026-04-06,2026-04-23,2026-04-22,Delivered
PO000278,SUP006,PROD00490,1508,2025-01-08,2025-01-31,2025-01-31,Delivered
PO000279,SUP012,PROD00236,1230,2026-05-29,2026-06-11,2026-06-16,Delivered
PO000280,SUP001,PROD00082,1213,2026-01-11,2026-01-17,,Cancelled
PO000281,SUP008,PROD00254,1464,2026-05-10,2026-06-06,2026-06-10,Delivered
PO000282,SUP003,PROD00368,1128,2025-03-23,2025-04-01,,In Transit
PO000283,SUP013,PROD00373,1872,2025-10-14,2025-11-02,2025-11-07,Delivered
PO000284,SUP006,PROD00207,1450,2025-04-01,2025-04-13,2025-04-11,Delivered
PO000285,SUP014,PROD00272,1145,2025-11-16,2025-12-10,2025-12-12,Delivered
PO000286,SUP008,PROD00326,1225,2025-01-12,2025-02-01,2025-02-05,Delivered
PO000287,SUP016,PROD00132,642,2025-12-06,2025-12-24,2025-12-25,Delivered
PO000288,SUP003,PROD00028,1273,2025-06-21,2025-06-27,,In Transit
PO000289,SUP016,PROD00483,175,2025-11-08,2025-12-06,2025-12-16,Delayed
PO000290,SUP016,PROD00437,1394,2026-04-30,2026-05-23,2026-05-20,Delivered
PO000291,SUP004,PROD00370,105,2025-10-26,2025-11-25,,In Transit
PO000292,SUP002,PROD00114,207,2025-10-21,2025-11-10,2025-11-15,Delivered
PO000293,SUP006,PROD00225,613,2025-10-12,2025-10-25,2025-10-26,Delivered
PO000294,SUP008,PROD00462,1286,2025-09-21,2025-09-26,,In Transit
PO000295,SUP011,PROD00394,1399,2025-06-28,2025-07-21,,In Transit
PO000296,SUP018,PROD00250,1652,2026-04-03,2026-04-19,2026-04-29,Delayed
PO000297,SUP014,PROD00499,1815,2025-08-30,2025-09-19,2025-09-24,Delivered
PO000298,SUP019,PROD00222,347,2025-02-03,2025-02-18,,Cancelled
PO000299,SUP020,PROD00145,1627,2025-06-07,2025-06-27,2025-07-09,Delayed
PO000300,SUP003,PROD00368,1536,2026-01-28,2026-02-09,,In Transit
PO000301,SUP002,PROD00003,161,2025-06-21,2025-07-02,2025-07-04,Delivered
PO000302,SUP020,PROD00320,393,2025-09-28,2025-10-27,2025-11-02,Delayed
PO000303,SUP018,PROD00064,1578,2026-04-21,2026-05-08,2026-05-12,Delivered
PO000304,SUP017,PROD00023,1021,2026-06-30,2026-07-12,2026-07-15,Delivered
PO000305,SUP016,PROD00425,74,2025-09-26,2025-10-05,2025-10-08,Delivered
PO000306,SUP006,PROD00428,1135,2025-10-23,2025-11-22,2025-11-24,Delivered
PO000307,SUP019,PROD00442,1355,2025-02-12,2025-02-20,,Open
PO000308,SUP018,PROD00374,1385,2025-12-29,2026-01-16,,In Transit
PO000309,SUP005,PROD00092,572,2025-10-07,2025-10-22,2025-10-20,Delivered
PO000310,SUP013,PROD00306,545,2026-02-05,2026-02-24,2026-03-13,Delayed
PO000311,SUP016,PROD00232,691,2025-07-19,2025-08-09,2025-08-08,Delivered
PO000312,SUP015,PROD00096,74,2025-01-11,2025-02-06,2025-02-04,Delivered
PO000313,SUP008,PROD00462,769,2026-02-26,2026-03-06,2026-03-10,Delivered
PO000314,SUP018,PROD00064,119,2025-08-13,2025-09-10,2025-09-10,Delivered
PO000315,SUP014,PROD00243,1996,2025-01-25,2025-02-18,2025-02-18,Delivered
PO000316,SUP014,PROD00429,226,2025-05-05,2025-06-01,,Open
PO000317,SUP016,PROD00101,1892,2025-05-14,2025-05-31,,In Transit
PO000318,SUP002,PROD00271,568,2025-07-09,2025-07-17,,In Transit
PO000319,SUP019,PROD00012,205,2025-10-29,2025-11-17,,In Transit
PO000320,SUP010,PROD00419,1900,2026-04-10,2026-04-23,2026-05-10,Delayed
PO000321,SUP016,PROD00132,617,2025-11-28,2025-12-11,2025-12-09,Delivered
PO000322,SUP011,PROD00352,578,2025-03-05,2025-03-22,2025-03-19,Delivered
PO000323,SUP004,PROD00485,1951,2025-09-29,2025-10-09,2025-10-13,Delivered
PO000324,SUP006,PROD00399,272,2025-07-25,2025-08-18,2025-08-22,Delivered
PO000325,SUP008,PROD00334,1307,2025-05-28,2025-06-19,2025-06-28,Delayed
